Run,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification,Total duration at mid_gate,Total duration,Label
305,7.4,6.4,8.9,6.0,2.0,10.2,16.4,8.6,9.2,5.0,4.3,7.5,6.6,15.2,57.57,113.74,0
876,7.5,5.5,8.7,4.4,2.0,9.2,14.8,8.7,8.6,6.0,5.1,8.2,6.7,13.7,56.67,109.01,0
877,8.9,5.0,10.1,6.3,2.0,11.3,15.8,9.8,9.7,7.1,4.8,9.9,7.6,14.6,64.84,122.86,1
638,6.7,4.4,9.2,5.1,1.6,8.8,13.0,8.8,8.6,5.2,5.0,8.1,6.8,13.9,53.87,105.19,0
583,7.6,5.6,8.6,4.6,1.4,9.1,13.5,8.7,8.8,5.1,4.6,7.1,6.8,11.9,52.38,103.42,0
883,8.3,5.3,9.4,6.5,2.5,9.3,15.3,9.0,9.3,5.8,5.3,8.0,7.1,18.0,61.07,119.09,0
584,6.7,5.2,9.4,5.8,1.6,9.4,13.3,8.7,8.8,5.3,4.8,8.3,6.8,14.8,55.34,109.06,0
185,7.0,4.6,9.1,4.9,1.5,8.9,13.6,8.6,8.5,5.1,4.1,7.5,6.5,11.3,52.83,101.37,0
50,6.7,4.2,9.2,4.4,1.6,8.5,14.4,8.5,8.3,5.0,4.5,7.0,6.4,13.0,52.68,101.68,0
827,8.0,5.4,8.6,6.2,2.2,9.1,16.6,8.4,9.2,6.6,5.1,9.7,7.0,16.0,62.94,117.88,0
449,9.6,6.7,11.5,6.6,2.5,10.9,14.7,8.9,9.7,6.3,4.8,8.2,6.8,18.3,64.12,125.49,1
409,8.1,6.1,9.0,6.7,1.9,10.6,14.5,8.4,8.7,5.2,4.6,8.2,6.6,16.7,58.08,115.12,0
49,7.9,6.2,11.1,5.6,2.6,11.3,15.9,9.4,9.9,6.9,5.7,9.2,7.4,13.9,64.94,123.0,1
104,7.6,6.0,9.2,5.5,1.8,9.8,13.8,8.6,8.3,4.8,4.8,7.8,6.8,12.0,55.4,106.81,0
570,8.0,5.0,8.7,5.2,1.9,9.4,13.8,8.3,9.0,6.0,4.8,7.5,6.5,10.7,56.02,104.84,0
711,7.9,5.0,8.7,7.4,2.2,10.7,13.0,8.8,9.1,7.0,4.4,7.5,7.6,13.9,58.08,113.14,0
519,7.6,6.8,10.7,7.3,2.8,11.5,15.2,9.7,9.5,6.7,5.0,8.9,6.9,15.1,64.29,123.75,1
875,7.3,4.8,8.6,5.3,1.8,9.5,14.6,8.3,8.4,4.4,4.6,7.7,6.4,12.4,54.35,104.25,0
910,8.4,7.4,11.9,6.6,2.8,11.6,15.8,9.9,9.0,7.6,5.7,11.1,7.1,17.0,69.97,131.99,1
864,9.1,5.6,10.6,5.9,2.5,11.4,14.8,9.4,9.5,5.8,5.3,7.4,7.5,14.3,61.39,118.98,0
176,7.2,5.9,9.6,6.7,2.6,10.0,17.5,9.2,9.1,6.6,5.3,9.4,7.1,16.9,65.08,123.39,1
284,6.5,5.4,9.4,5.3,1.3,8.8,14.3,8.4,8.6,5.3,4.6,8.4,6.1,13.9,55.06,106.14,0
950,7.5,5.4,9.4,5.6,1.7,8.7,14.6,8.3,8.3,4.3,4.8,6.9,6.3,11.9,54.64,103.51,0
835,9.1,4.9,11.0,6.7,2.5,10.4,18.1,9.1,8.9,6.4,5.1,10.0,6.8,15.4,68.92,124.42,1
653,6.7,5.2,9.1,4.6,1.5,9.4,13.4,8.4,8.5,5.5,4.3,8.3,6.4,13.6,53.43,104.98,0
143,6.5,4.5,8.4,4.1,1.0,8.2,13.1,8.2,8.2,4.1,4.2,6.8,6.2,10.9,48.29,94.61,0
140,8.7,7.3,8.3,7.0,1.9,10.9,18.1,8.5,9.3,5.6,5.4,9.6,6.5,14.4,64.56,121.39,1
719,7.4,6.1,11.2,5.8,2.2,11.4,16.3,9.4,9.0,6.2,4.7,9.3,6.8,16.0,63.01,121.68,1
381,8.2,5.4,9.8,6.6,1.8,9.6,17.1,8.9,8.3,6.5,4.9,7.1,7.1,15.7,62.06,117.05,0
551,6.7,4.1,8.8,4.4,1.4,8.8,13.3,8.2,8.3,4.1,4.3,7.0,6.2,12.1,49.89,97.69,0
989,8.9,7.2,9.0,6.4,1.8,10.4,14.4,9.6,9.5,4.5,5.2,9.9,7.7,18.5,60.12,122.94,1
408,6.4,4.4,8.2,4.5,1.3,8.4,12.7,8.1,8.2,4.1,4.2,6.7,6.2,10.8,48.14,94.23,0
80,9.3,6.9,9.6,6.9,2.6,9.8,16.8,8.8,9.3,6.9,4.7,6.1,7.4,17.2,62.78,122.35,1
441,6.4,6.9,10.5,7.0,1.8,11.5,16.8,8.3,8.9,7.0,4.8,10.5,6.8,15.6,64.8,122.81,1
598,6.6,4.3,8.6,4.7,1.3,8.5,14.0,8.5,8.1,5.0,4.4,7.0,6.6,12.2,51.62,99.71,0
489,6.6,5.1,9.5,5.2,1.7,8.5,13.6,8.5,8.4,5.4,4.6,7.8,6.8,13.6,54.35,105.17,0
162,9.0,5.8,10.9,6.9,1.6,10.5,13.3,9.0,8.4,7.1,5.0,10.0,7.5,15.7,63.94,120.85,1
139,6.6,6.3,10.0,5.1,1.4,10.1,16.1,8.2,8.9,6.3,5.1,9.9,7.3,15.3,60.52,116.66,0
1,8.4,6.0,10.7,5.3,1.8,11.4,13.0,9.3,9.4,7.2,4.5,11.1,6.7,15.3,62.02,120.12,1
666,6.6,7.1,11.0,6.3,2.6,11.5,17.4,9.7,8.6,5.6,5.5,9.0,6.5,13.6,64.05,121.03,1
84,7.5,5.5,9.4,5.7,1.7,9.1,15.2,8.8,8.5,5.5,4.9,8.1,6.8,12.7,57.99,109.34,0
452,8.4,5.8,10.3,5.3,2.2,10.5,16.9,9.3,9.5,6.0,5.1,9.9,7.5,14.8,64.13,121.54,1
627,6.3,5.2,9.8,6.3,1.7,9.7,16.3,9.1,9.3,5.4,5.0,8.1,7.4,15.9,58.99,115.5,0
416,7.6,6.5,11.2,5.7,1.5,10.2,14.4,9.2,9.0,6.8,5.4,9.2,6.7,14.9,61.78,118.21,0
673,7.3,4.8,8.9,4.6,1.9,8.7,14.1,8.8,8.8,5.6,5.0,7.2,6.4,13.5,54.67,105.67,0
454,7.0,5.0,10.1,5.4,1.9,8.2,16.3,8.5,8.3,4.8,5.0,7.5,6.6,13.8,58.0,108.44,0
878,8.1,5.7,8.5,4.6,2.1,8.6,14.8,8.6,8.9,5.0,4.4,8.1,6.6,14.1,55.56,108.03,0
448,7.4,4.4,9.1,5.3,1.5,8.9,13.7,8.7,8.8,5.2,4.4,8.1,6.2,14.0,54.72,105.74,0
163,7.6,5.6,8.6,5.7,2.3,10.6,15.9,9.3,9.2,6.1,4.5,8.6,6.9,15.3,59.26,116.1,0
856,6.6,6.6,10.2,6.0,1.4,9.8,16.6,8.6,9.3,5.9,4.6,9.5,6.8,15.9,60.89,117.75,0
453,6.9,4.6,10.1,5.9,1.5,10.2,13.4,8.7,9.1,5.4,4.8,9.3,7.1,15.6,57.38,112.57,0
188,9.1,7.5,10.5,6.3,1.7,9.0,16.1,9.4,8.5,6.3,5.2,9.2,6.9,17.1,64.36,122.7,1
114,8.4,7.5,10.6,6.4,1.9,10.1,19.3,9.8,9.4,6.8,5.4,11.0,7.7,13.7,69.72,128.03,1
708,7.9,5.3,9.7,7.3,2.3,11.3,17.9,8.6,9.6,6.4,5.4,9.3,6.9,13.8,66.21,121.81,1
173,6.2,4.3,8.3,4.3,1.1,8.3,12.5,8.0,8.1,4.1,4.1,6.3,6.1,10.6,46.87,92.25,0
190,9.2,5.8,10.2,6.7,2.6,10.2,17.4,9.1,9.7,6.2,5.0,6.7,7.0,15.1,63.88,120.82,1
7,8.9,4.8,10.4,5.9,2.2,9.2,15.5,9.5,9.3,4.1,4.5,8.9,6.9,12.6,60.39,112.82,0
905,9.2,6.9,9.3,6.7,2.2,11.6,13.6,9.6,9.7,7.6,5.4,8.3,7.7,17.9,62.28,125.61,1
77,6.4,6.1,9.5,5.8,1.4,9.1,13.4,8.3,8.7,4.9,4.6,7.7,6.4,13.7,53.74,106.12,0
483,8.2,6.6,10.5,5.8,1.8,10.6,15.5,9.1,8.9,5.3,4.5,8.4,6.9,15.0,59.99,117.07,0
738,9.4,7.2,11.3,5.6,2.9,11.3,14.9,9.2,9.0,7.0,5.5,9.7,7.6,12.2,66.31,122.85,1
943,6.0,5.1,10.0,4.8,1.9,8.9,13.1,8.2,8.7,5.9,4.4,6.8,7.0,14.1,52.8,104.96,0
505,9.0,5.7,9.3,7.3,2.5,8.7,16.4,9.5,9.0,5.1,4.5,8.3,6.8,14.8,62.41,116.93,0
576,8.4,5.0,10.7,7.4,1.2,10.3,13.0,9.3,9.0,5.5,5.3,9.1,7.1,13.6,60.64,114.99,0
723,9.3,5.3,9.4,6.0,1.8,10.0,18.0,9.6,9.0,5.5,5.6,10.6,7.1,18.4,66.24,125.57,1
476,9.3,6.2,9.7,4.5,2.6,9.9,16.9,9.2,9.3,5.2,5.2,8.7,6.9,15.5,62.07,118.94,0
442,8.8,6.7,8.6,5.5,1.9,10.9,16.2,8.3,8.6,6.7,4.4,7.7,7.4,16.1,59.78,117.69,0
275,8.8,6.0,9.9,6.2,1.8,9.1,15.5,9.2,9.5,5.7,5.4,9.7,6.8,15.2,62.93,118.62,0
566,9.3,5.3,10.8,7.1,2.0,9.9,18.2,9.6,8.5,7.3,5.0,8.4,6.7,15.5,68.12,123.55,1
131,7.5,5.6,9.2,5.2,1.6,9.4,14.3,8.3,8.4,5.3,4.6,7.7,6.3,12.5,55.41,105.93,0
93,9.7,7.5,10.9,7.3,2.3,10.3,15.3,9.1,9.7,6.4,5.6,7.3,7.8,15.3,64.6,124.41,1
325,6.7,5.0,9.7,4.5,1.8,9.6,14.8,8.5,8.4,5.4,4.2,8.4,6.0,14.2,55.43,107.2,0
438,7.2,6.7,8.3,7.0,1.8,10.6,18.2,8.9,8.7,5.5,5.3,10.4,6.7,17.3,63.6,122.58,1
968,6.1,5.3,9.4,5.5,1.6,8.9,14.4,8.2,8.3,5.0,4.6,8.0,6.6,12.9,54.64,104.89,0
353,7.1,5.6,9.9,5.3,1.4,8.1,15.4,8.9,8.8,4.8,4.7,8.3,6.8,13.5,56.81,108.38,0
676,6.2,4.9,8.6,4.5,1.4,8.7,13.5,8.3,8.3,4.7,4.4,7.3,6.1,11.5,50.59,98.36,0
655,7.8,7.5,11.4,7.8,2.8,9.4,14.6,9.7,9.8,5.0,5.5,11.4,6.5,19.0,66.24,128.11,1
205,8.0,5.2,10.2,6.1,2.1,8.6,17.7,8.7,9.5,7.0,5.0,8.9,6.9,11.0,65.03,114.98,0
403,9.0,4.9,10.3,5.0,2.7,10.0,16.6,8.6,8.2,6.0,5.0,6.9,7.6,13.4,61.32,114.02,0
758,8.9,4.8,11.6,6.4,2.5,11.5,16.5,8.6,9.3,6.4,5.2,7.7,6.4,14.1,65.24,120.0,1
116,6.5,5.0,8.8,4.7,1.4,8.2,13.5,8.4,8.3,4.2,4.4,7.1,6.5,11.2,50.56,98.14,0
197,8.8,6.4,8.4,5.8,1.5,8.5,16.7,8.7,9.4,6.4,4.8,9.9,6.4,16.7,62.24,118.44,0
972,6.5,4.5,8.6,4.6,1.3,8.2,12.5,8.3,8.2,4.1,4.3,6.7,6.3,11.4,48.61,95.52,0
636,6.2,4.6,8.6,4.7,1.7,9.0,13.5,8.1,8.3,4.3,4.6,8.4,6.5,12.4,52.14,101.01,0
906,9.5,6.2,9.5,6.7,2.1,11.0,15.8,9.7,9.3,7.1,4.2,11.6,7.6,16.6,66.47,126.86,1
995,7.5,6.1,9.0,5.0,1.7,9.2,15.8,8.8,8.9,6.1,5.0,8.9,6.7,12.4,58.89,110.89,0
235,6.6,4.1,8.8,5.4,1.6,8.8,13.3,8.5,8.3,5.3,4.7,7.9,6.4,10.9,53.66,100.58,0
649,7.5,5.6,10.1,6.4,2.3,10.6,14.6,9.1,9.1,6.7,5.0,7.9,7.3,15.6,60.48,117.58,0
736,7.4,4.6,9.5,5.6,1.9,9.8,13.4,8.8,8.2,5.6,4.9,8.3,6.6,14.5,56.76,109.24,0
801,6.9,6.2,11.2,6.2,2.5,10.2,15.6,9.0,9.4,5.7,4.6,7.5,6.4,17.7,60.35,119.17,0
456,9.5,7.3,10.0,7.3,2.4,10.6,12.9,9.0,9.5,7.6,5.4,9.9,6.8,17.4,64.93,125.57,1
4,7.0,5.0,8.4,4.9,1.4,9.0,14.1,8.4,8.2,4.8,4.5,7.0,6.5,12.7,52.14,101.99,0
918,8.5,6.4,9.8,6.6,2.5,10.3,18.1,9.4,9.5,5.6,4.4,9.7,7.5,16.8,65.17,125.07,1
425,8.2,6.6,10.2,6.6,1.6,9.9,16.7,9.6,9.6,5.3,5.2,10.7,6.9,17.7,64.53,124.74,1
741,8.8,5.7,10.2,4.7,1.8,9.9,15.8,8.5,8.3,5.5,4.8,8.0,7.3,16.6,59.61,115.94,0
215,6.9,5.7,9.8,5.6,1.4,9.4,14.6,8.8,8.8,4.9,4.6,8.5,6.9,14.4,56.27,110.34,0
242,9.8,6.4,8.6,5.5,2.7,9.3,17.5,9.4,8.7,7.7,4.6,9.2,6.3,14.5,65.58,120.11,1
204,7.9,5.4,10.1,6.7,1.9,10.5,13.7,9.1,9.4,5.7,4.2,10.2,6.6,14.8,60.38,116.17,0
166,7.8,4.7,10.6,6.7,1.8,10.3,15.7,9.1,9.5,6.4,5.3,8.0,6.5,15.3,62.31,117.73,0
720,6.7,5.4,9.4,6.2,1.8,8.6,15.6,8.7,9.2,5.7,5.1,9.1,6.3,14.0,59.55,111.71,0
516,9.6,6.4,9.6,6.6,1.9,9.3,17.0,8.8,9.7,7.6,5.1,9.5,7.5,12.9,66.91,121.43,1
668,9.9,6.7,9.4,6.0,2.9,8.7,16.0,8.4,9.8,7.8,5.4,8.7,7.7,19.2,65.99,126.51,1
734,7.0,5.8,9.6,4.4,2.0,9.5,15.3,8.7,8.7,5.2,4.8,9.0,6.6,13.3,57.37,109.96,0
357,6.6,5.9,10.3,6.5,2.6,9.6,14.9,9.3,8.7,6.7,5.0,8.3,6.1,16.6,60.91,117.07,0
786,8.4,7.0,10.0,7.2,1.5,9.3,17.6,9.3,9.4,5.3,5.5,8.1,7.4,14.0,63.56,120.02,1
475,8.8,6.6,9.9,6.5,2.4,10.8,14.1,9.5,9.2,7.0,5.4,7.3,6.5,12.8,61.39,116.84,0
854,8.0,5.2,10.1,4.3,2.0,8.7,14.9,8.4,8.6,5.8,4.6,9.0,6.8,14.7,58.77,111.17,0
733,7.7,5.5,9.3,4.4,2.1,9.7,16.1,8.6,8.1,5.2,4.9,8.5,6.8,14.6,58.13,111.35,0
292,7.1,5.5,9.2,6.5,1.9,10.6,16.5,9.2,8.4,5.9,5.4,9.8,7.3,13.6,62.19,116.83,0
194,7.9,5.4,10.8,6.4,1.6,9.4,12.9,8.9,9.5,5.0,4.7,8.3,7.1,17.3,57.71,115.39,0
629,8.8,7.3,11.2,7.1,2.3,11.1,15.1,9.7,8.4,7.1,5.4,10.6,6.3,14.6,67.64,125.08,1
115,8.0,4.4,8.7,5.2,1.8,9.0,14.7,8.4,9.1,6.0,4.6,8.0,6.2,16.5,57.05,110.59,0
379,8.5,6.4,9.7,4.9,1.5,10.9,13.0,9.4,9.5,5.1,5.5,9.9,7.6,16.8,58.03,118.72,0
660,7.4,7.5,11.2,5.3,2.0,9.7,19.1,9.6,9.5,7.7,4.4,10.6,7.6,17.6,67.82,129.36,1
790,7.6,5.3,10.0,5.8,2.1,8.7,12.2,9.0,8.5,5.4,5.0,6.9,6.7,14.9,54.97,108.02,0
749,6.6,5.1,8.4,4.6,1.4,8.8,13.5,8.1,8.6,5.3,4.5,6.4,6.4,13.4,50.71,101.04,0
980,9.8,5.5,11.6,6.3,2.5,11.6,15.3,9.5,9.5,7.2,4.7,11.5,7.1,16.2,68.75,128.11,1
579,6.6,6.8,9.4,6.4,2.3,9.6,14.1,9.4,9.3,5.5,5.4,7.8,7.0,16.3,57.49,115.8,0
677,8.9,6.6,10.5,6.5,2.5,10.1,16.3,8.9,9.6,7.3,4.7,9.4,6.5,17.1,66.18,124.84,1
230,6.6,4.7,8.4,4.0,1.2,8.6,13.1,8.1,8.3,4.4,4.4,6.8,6.3,11.1,48.88,96.04,0
735,7.7,4.9,9.8,5.9,1.4,10.0,16.1,9.2,9.0,5.3,5.2,9.3,7.0,14.3,60.75,115.21,0
11,8.1,6.9,10.7,6.7,2.2,9.9,14.6,8.5,8.5,7.0,4.4,9.1,6.7,18.7,62.72,122.0,1
224,8.0,6.4,9.6,4.7,1.9,10.2,14.6,9.0,8.6,5.8,4.9,8.2,6.7,14.0,57.87,112.66,0
641,6.3,4.3,8.6,4.5,1.3,8.3,13.3,8.3,8.2,4.7,4.4,7.0,6.3,11.6,50.06,97.19,0
528,6.4,4.5,8.3,4.3,1.3,8.7,13.1,8.3,8.1,4.4,4.3,7.0,6.2,11.6,49.12,96.49,0
68,6.7,6.9,10.9,6.5,2.3,8.5,16.5,8.8,8.7,5.9,4.8,6.9,7.4,16.5,60.51,117.28,0
707,7.7,6.6,9.7,4.6,1.5,10.0,16.6,8.6,8.6,5.7,5.2,9.2,7.4,16.6,60.26,118.22,0
432,9.0,7.4,11.6,6.2,2.0,11.2,17.9,8.8,9.2,7.1,5.9,10.9,7.7,18.2,70.59,132.96,1
181,8.3,5.4,11.3,6.5,2.3,11.1,18.6,8.6,8.5,6.4,5.7,10.1,7.6,16.1,69.29,126.54,1
198,9.6,7.4,9.2,7.3,1.7,11.3,15.5,8.6,9.4,6.1,5.8,10.8,6.8,19.0,66.07,128.39,1
555,6.6,4.5,8.3,4.6,1.3,8.7,13.0,8.1,8.3,4.5,4.3,6.7,6.3,11.2,49.46,96.63,0
291,7.6,5.8,9.1,5.8,1.3,9.8,15.4,8.5,9.0,5.1,4.8,8.7,6.7,13.0,57.87,110.57,0
335,6.8,6.3,9.6,6.7,2.4,10.6,15.4,8.5,9.3,7.2,5.2,8.5,7.2,12.9,61.67,116.55,0
435,7.6,7.6,10.2,7.3,1.7,11.2,17.8,9.8,9.1,7.7,5.3,7.5,7.1,15.7,65.13,125.56,1
669,7.5,5.2,8.6,5.5,1.6,10.0,14.9,8.8,8.7,5.8,4.5,6.8,6.8,12.3,55.29,107.01,0
302,7.3,5.1,9.1,4.6,1.5,8.7,12.9,8.5,8.5,5.0,4.5,7.5,6.6,12.4,52.5,102.25,0
207,7.3,5.1,9.9,5.4,1.2,10.2,15.3,8.3,8.5,5.4,5.1,9.1,6.6,15.6,58.7,113.01,0
186,6.8,6.1,11.6,7.5,2.0,10.8,15.7,9.7,9.2,6.6,5.8,10.9,7.7,18.5,66.96,128.93,1
306,8.2,6.6,10.2,5.6,1.9,10.0,14.6,9.0,8.4,6.5,4.5,9.0,7.1,14.8,60.32,116.12,0
137,8.0,4.8,10.5,6.0,1.4,10.1,17.5,8.2,8.9,4.4,4.2,8.8,6.8,16.8,60.71,116.35,0
386,7.7,5.6,9.3,4.9,1.4,8.9,14.8,8.5,8.8,5.7,4.4,7.5,6.3,14.0,55.55,107.74,0
840,8.7,6.4,9.4,4.7,1.6,10.9,18.1,8.5,9.2,7.1,5.4,10.7,7.1,18.3,65.64,126.01,1
949,7.3,5.4,9.8,5.6,1.9,9.4,13.3,8.8,8.6,5.6,4.4,8.7,6.6,12.6,56.59,107.99,0
760,8.9,7.4,10.6,7.0,2.4,9.8,18.7,9.3,9.4,7.1,5.2,9.1,6.9,17.9,69.1,129.82,1
615,8.4,6.6,10.9,4.8,1.9,10.2,12.7,9.9,9.8,5.2,5.8,10.9,7.5,19.0,60.58,123.5,1
187,6.4,4.4,8.5,4.5,1.2,8.5,13.1,8.2,8.1,4.5,4.2,6.8,6.3,11.0,49.19,95.72,0
988,7.7,5.0,8.1,5.4,2.3,10.3,15.2,9.2,8.8,5.5,5.3,9.1,6.7,16.3,58.47,114.91,0
336,8.0,5.9,10.0,5.3,1.8,10.2,14.8,8.6,9.1,5.7,4.5,7.8,6.6,12.7,57.96,111.0,0
461,9.4,6.4,9.8,4.3,2.0,8.7,17.7,9.3,9.7,7.2,5.5,9.9,7.4,16.0,65.76,123.17,1
392,9.1,7.9,10.3,6.7,2.7,11.7,14.6,9.9,9.8,7.7,4.7,8.6,7.7,17.8,64.28,129.08,1
293,8.8,5.4,9.4,5.3,2.0,10.3,13.7,9.3,8.6,6.3,4.4,9.0,7.0,17.4,58.98,117.09,0
899,8.2,5.2,9.6,5.4,1.6,9.6,15.9,9.4,9.2,6.2,5.4,7.6,6.8,14.8,59.87,114.73,0
345,9.0,5.6,11.0,7.5,2.4,10.1,19.6,9.6,9.9,6.0,5.3,10.3,7.7,16.4,71.06,130.32,1
567,7.8,5.7,9.5,5.6,1.7,9.4,15.5,8.8,8.4,5.7,4.9,8.6,6.3,14.4,59.33,112.26,0
337,7.4,6.4,10.4,6.7,2.1,9.8,17.1,9.1,8.5,6.4,5.3,8.5,6.6,17.0,63.77,121.2,1
315,7.3,6.5,9.1,5.5,1.1,9.9,18.9,9.1,9.6,7.3,5.4,8.9,7.5,17.9,63.57,124.06,1
331,7.7,6.2,8.8,6.0,2.6,9.6,16.1,9.3,9.4,6.8,4.9,7.5,7.5,15.0,60.41,117.4,0
171,7.9,5.3,9.0,6.8,1.3,9.7,17.0,8.6,9.0,6.8,5.3,6.6,6.9,15.5,60.66,115.67,0
410,9.5,5.8,10.9,5.8,2.6,10.1,19.2,8.8,9.2,7.1,5.1,11.1,7.4,17.3,71.25,129.64,1
36,8.3,6.6,10.8,4.6,1.7,10.2,14.9,8.8,8.0,6.1,4.9,10.2,7.2,13.0,61.42,115.15,0
120,7.9,5.2,8.9,5.5,2.1,8.2,16.6,9.2,8.9,5.1,5.1,9.9,6.2,12.9,61.13,111.84,0
858,8.5,6.4,10.0,4.9,2.4,9.2,15.9,9.4,8.8,5.3,4.8,9.7,7.4,17.1,61.58,120.0,0
960,9.2,5.6,9.0,6.7,2.2,11.7,19.1,9.9,8.7,6.8,5.8,11.5,6.6,10.4,70.31,123.21,1
387,6.2,4.9,8.9,4.4,1.3,9.0,12.8,8.4,8.3,5.0,4.4,7.1,6.4,10.3,50.11,97.4,0
290,9.4,6.7,10.1,6.9,2.4,11.6,12.4,8.5,9.5,5.8,5.2,10.4,6.6,17.3,62.56,122.79,1
414,9.2,7.2,10.2,6.8,2.2,10.7,15.3,9.4,9.3,5.7,5.0,8.0,7.1,13.2,62.41,119.22,0
346,9.0,5.2,10.9,5.2,1.8,9.0,16.0,9.5,9.5,6.0,5.4,9.9,7.6,14.8,64.12,119.68,0
55,7.6,6.3,10.6,5.9,1.8,10.3,15.4,9.4,8.6,6.6,4.5,8.6,6.6,11.6,61.17,114.03,0
863,8.7,5.5,8.9,6.3,2.2,9.6,15.7,9.5,8.3,6.1,5.0,9.3,6.7,15.6,62.29,117.4,0
388,7.1,5.2,9.3,5.2,1.5,9.1,14.4,8.4,8.8,4.9,4.7,7.1,6.6,13.7,54.25,106.03,0
354,6.2,4.1,8.1,4.1,1.0,8.2,12.3,8.0,8.1,4.1,4.1,6.2,6.1,10.1,46.12,90.69,0
310,8.3,6.6,10.7,6.6,2.2,8.4,17.4,8.2,8.4,6.4,5.4,9.0,6.2,12.6,65.87,116.25,0
625,8.8,7.1,8.2,6.8,2.4,11.1,17.0,8.4,8.6,5.4,4.8,10.7,7.8,19.0,64.11,126.17,1
833,7.1,5.3,9.7,6.1,1.8,9.7,14.6,8.8,8.7,5.6,4.9,8.2,6.7,14.9,57.99,111.95,0
102,8.1,6.2,9.9,6.2,1.8,9.6,15.1,8.9,9.0,6.1,5.1,8.4,6.6,13.7,60.72,114.84,0
726,6.6,5.0,9.2,4.5,1.7,9.4,13.4,8.2,8.6,5.3,4.4,6.9,6.4,13.8,52.01,103.38,0
545,6.8,5.7,11.4,6.1,2.2,9.5,17.5,9.5,8.7,7.1,5.1,9.7,6.7,13.1,65.88,119.05,0
879,7.9,6.7,9.6,6.2,1.8,9.9,16.0,9.0,9.0,6.7,5.0,6.2,6.7,14.5,59.57,115.5,0
289,8.7,6.3,9.8,4.9,1.6,9.2,12.3,8.7,9.0,7.0,5.5,7.8,7.6,13.5,57.52,111.77,0
745,7.1,5.8,9.6,5.2,1.6,9.9,14.8,8.5,8.1,5.7,4.6,6.5,6.6,12.8,55.08,106.9,0
253,7.8,6.6,9.6,5.8,1.4,10.5,15.5,8.7,8.2,6.2,4.8,9.0,7.2,12.8,60.17,114.2,0
64,9.3,6.1,8.7,7.9,3.0,11.9,17.2,9.2,9.0,7.0,4.8,9.5,6.8,17.7,67.29,128.09,1
973,9.9,7.0,11.7,7.8,2.0,11.8,15.6,9.2,9.7,7.3,5.2,7.2,7.5,17.7,66.59,129.47,1
76,7.8,4.5,10.1,6.0,1.9,9.8,16.0,9.0,8.8,5.4,5.0,7.2,6.7,13.1,59.43,111.28,0
752,6.7,4.8,8.7,4.7,1.1,8.4,13.7,8.4,8.4,4.3,4.4,7.2,6.3,11.7,50.84,98.74,0
604,6.5,4.5,8.4,4.5,1.2,8.6,12.7,8.2,8.2,4.2,4.2,6.7,6.3,10.8,48.38,94.85,0
639,7.2,5.8,9.3,5.8,1.8,9.4,14.8,8.7,8.7,5.2,4.5,8.1,6.9,10.9,56.68,107.16,0
530,6.7,5.6,8.6,5.7,1.8,9.3,14.2,8.4,8.7,4.7,4.6,6.8,6.8,14.0,53.04,105.77,0
40,8.5,7.2,10.8,7.1,1.8,10.5,16.3,9.0,9.5,5.5,4.8,7.4,7.7,13.7,62.13,119.58,0
661,7.2,6.8,8.8,5.9,2.5,11.2,14.0,9.7,9.2,4.6,5.7,11.4,7.8,17.7,60.14,122.41,1
21,7.9,7.3,11.2,5.8,2.1,10.0,16.2,8.8,8.2,6.2,5.7,11.0,7.3,17.2,66.08,124.79,1
266,6.7,5.9,9.0,4.7,1.6,8.5,15.7,9.0,8.9,6.0,4.4,6.7,6.9,15.0,54.94,109.14,0
440,7.2,4.8,9.4,5.5,2.0,10.0,15.7,8.5,8.8,6.1,4.7,8.8,6.3,13.3,59.43,111.17,0
371,6.8,5.5,9.4,5.8,1.7,9.3,16.0,8.7,8.9,5.2,5.0,9.0,6.5,12.7,58.79,110.42,0
874,9.7,5.7,11.0,6.5,1.8,10.8,19.4,9.2,9.9,5.1,4.7,10.0,6.4,19.0,68.2,129.12,1
932,8.4,5.1,9.9,6.1,1.4,10.0,15.2,8.8,9.4,5.8,4.4,9.9,7.1,15.6,61.05,117.03,0
642,8.1,6.6,9.0,7.0,2.5,9.6,18.8,9.7,8.9,7.6,5.0,11.0,6.7,18.6,68.85,128.98,1
797,6.4,7.0,10.7,6.6,2.4,11.1,18.5,8.9,9.1,7.1,5.5,10.6,7.3,16.1,67.76,127.16,1
974,8.6,5.3,10.4,4.9,2.1,10.3,15.3,8.3,8.2,6.5,4.6,9.7,6.7,11.0,62.11,111.96,0
5,9.0,7.0,10.3,6.2,1.5,9.5,17.8,9.7,9.6,6.4,4.8,9.6,7.5,17.9,65.58,126.85,1
324,8.2,5.1,11.1,5.6,2.4,8.8,16.8,9.2,9.6,5.3,5.2,11.1,6.5,17.1,65.67,122.0,1
14,8.6,6.1,8.5,5.3,1.5,9.7,17.9,9.2,8.8,7.2,5.6,9.8,7.2,17.6,64.44,123.04,1
269,8.8,5.5,9.7,6.6,2.6,10.2,14.4,9.2,9.3,6.8,5.5,9.4,6.9,18.8,63.69,123.53,1
