Run,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification,Total duration at mid_gate,Total duration,Label
220,8.2,6.0,9.2,5.2,2.1,10.5,16.9,8.4,8.8,5.7,4.7,6.4,6.5,15.6,58.37,114.12,0
137,7.3,4.8,9.2,4.2,1.8,9.4,14.0,8.4,8.8,4.8,4.4,8.0,6.5,13.2,53.64,104.73,0
719,6.5,5.9,9.6,5.6,1.4,9.4,15.0,9.0,8.3,5.1,5.0,8.6,6.7,11.9,56.8,108.01,0
203,8.5,4.6,9.5,6.9,2.1,9.6,17.3,8.8,9.3,6.5,5.2,9.3,7.3,16.8,65.39,121.79,1
96,7.5,6.8,8.6,5.9,2.7,8.8,17.5,8.6,9.5,6.2,4.8,9.3,7.5,13.8,62.51,117.45,0
660,7.8,5.5,8.9,5.1,1.8,9.2,13.1,8.7,8.3,5.7,4.8,8.7,6.6,13.3,55.87,107.46,0
664,6.6,4.5,8.3,4.3,1.2,8.4,12.9,8.1,8.2,4.6,4.2,6.7,6.3,11.0,48.72,95.33,0
59,6.8,5.0,8.8,4.8,1.4,8.5,12.1,8.3,8.3,4.4,4.3,7.4,6.4,11.9,50.06,98.42,0
708,6.7,4.7,8.5,4.3,1.2,8.1,13.2,8.3,8.2,4.4,4.3,6.8,6.3,11.2,49.45,96.34,0
521,9.0,6.3,10.9,5.1,2.6,8.4,19.9,9.2,9.1,5.5,5.0,8.8,6.3,14.0,66.66,119.94,0
611,6.7,6.6,10.0,6.2,2.1,9.5,14.3,9.0,9.1,6.0,5.4,8.7,7.0,17.5,59.53,118.38,0
488,8.0,5.9,9.5,6.0,1.5,9.9,16.0,8.7,8.4,5.8,4.5,8.4,6.4,15.0,59.64,113.99,0
617,8.4,6.4,10.1,5.1,2.2,10.0,16.5,8.8,8.7,5.9,4.9,8.9,6.8,14.6,61.92,117.25,0
176,7.2,5.4,8.6,5.1,1.3,9.7,14.0,9.0,9.0,5.3,5.2,8.1,7.1,13.2,54.86,108.18,0
762,7.4,4.9,8.8,4.7,1.9,9.9,12.6,9.1,9.0,6.1,4.5,8.2,7.1,10.4,54.18,104.44,0
55,6.9,5.2,8.4,5.3,1.3,8.2,13.6,8.2,8.2,4.9,4.6,6.2,6.6,13.1,51.24,100.71,0
186,8.4,5.9,9.2,6.3,1.3,9.9,15.6,8.2,8.5,6.0,4.8,8.5,7.1,14.9,59.92,114.37,0
743,7.2,5.5,8.4,5.5,1.3,9.4,13.7,8.3,8.5,4.4,4.3,7.8,6.2,12.4,52.66,102.89,0
85,7.0,6.7,10.0,6.2,2.0,8.9,14.2,9.3,9.3,7.1,5.6,10.2,7.3,17.4,62.35,121.26,1
235,7.4,5.9,9.7,6.3,1.7,9.0,16.5,8.5,9.0,6.4,5.2,7.9,7.1,15.3,61.2,116.01,0
754,7.1,5.4,9.1,5.4,1.5,9.1,14.0,8.4,8.4,4.4,4.5,7.2,6.1,13.4,53.15,104.1,0
939,8.1,6.2,8.7,5.5,1.9,9.9,13.9,8.5,8.7,5.6,4.9,7.9,6.4,13.2,56.53,109.44,0
378,8.2,5.2,8.7,4.9,1.7,8.3,15.5,8.4,8.7,6.2,4.5,8.1,6.3,13.7,57.83,108.42,0
896,9.0,7.2,8.4,6.2,2.0,8.7,14.9,9.6,9.6,6.9,5.4,10.6,7.6,13.3,63.56,119.55,0
70,9.1,6.5,11.2,7.3,2.2,9.8,16.8,9.1,9.6,6.7,5.3,10.4,7.4,15.6,68.98,127.04,1
245,6.9,5.9,10.0,5.3,1.6,10.5,16.9,8.5,9.1,4.6,4.9,9.7,6.9,10.5,59.88,111.15,0
386,9.0,6.4,10.4,4.7,2.4,9.8,16.2,9.4,8.7,5.4,4.2,10.7,7.4,17.6,62.89,122.19,1
348,8.4,7.4,10.6,7.3,2.6,8.6,17.3,9.4,9.7,5.4,4.6,10.4,6.9,12.5,66.52,120.92,1
7,9.1,5.1,9.4,5.4,1.4,11.5,18.2,9.2,9.2,7.1,5.4,8.8,7.7,14.0,64.82,121.44,1
344,6.5,5.5,9.1,4.1,1.5,9.6,15.2,8.8,8.8,5.6,4.8,6.2,6.8,14.0,52.88,106.31,0
450,7.5,6.3,9.1,6.4,2.0,10.4,17.2,9.3,9.0,4.8,4.8,8.9,6.5,16.3,60.74,118.55,0
83,8.1,5.2,9.7,5.1,1.4,9.3,15.2,8.5,9.0,5.4,5.0,8.5,7.0,15.2,58.38,112.56,0
408,9.1,5.6,10.7,5.7,2.4,10.7,13.0,9.6,8.3,4.7,5.3,9.5,7.3,17.5,60.31,119.36,0
77,7.2,6.6,10.3,6.0,1.5,10.1,16.2,8.4,8.9,5.5,4.7,9.7,6.9,16.0,61.09,118.07,0
520,6.6,5.7,9.3,6.1,1.8,9.6,15.3,8.9,8.6,5.2,4.9,7.3,6.8,13.1,56.45,109.16,0
21,7.6,5.7,9.5,5.2,2.0,9.7,15.1,8.3,8.8,5.1,4.1,8.2,6.7,13.6,56.8,109.62,0
32,6.3,4.3,8.2,4.4,1.2,8.3,12.4,8.1,8.1,4.3,4.0,6.4,6.1,10.8,47.06,92.83,0
221,7.6,4.5,11.3,4.6,2.8,8.7,18.8,9.5,9.8,6.5,5.7,7.2,7.2,18.7,64.64,123.04,1
589,7.1,5.2,9.3,4.6,1.6,9.4,13.9,8.2,8.3,4.8,4.6,6.7,6.3,12.5,52.6,102.5,0
822,8.1,4.4,10.4,6.1,2.0,9.2,15.0,8.9,9.0,5.9,4.8,9.7,6.2,11.2,62.03,110.92,0
656,9.5,5.8,10.3,5.8,2.5,10.1,17.0,9.2,9.6,5.5,5.6,6.4,7.1,14.5,62.6,119.0,0
722,8.2,5.9,8.2,6.7,2.1,10.8,14.8,9.3,9.1,6.3,5.0,10.0,7.4,13.2,61.31,116.94,0
112,6.3,4.2,8.5,5.4,1.6,8.7,15.0,8.3,8.8,5.2,4.8,8.0,6.8,12.9,54.88,104.68,0
734,7.8,5.5,10.2,7.2,2.6,11.4,17.4,9.6,9.7,6.0,5.5,10.8,7.2,16.2,67.64,127.12,1
268,9.0,5.6,9.4,6.7,1.5,10.6,17.8,9.6,9.2,4.9,5.1,9.5,6.9,16.4,63.9,122.22,1
52,8.1,6.2,9.7,5.9,2.1,9.7,13.9,9.0,8.7,5.9,4.8,9.1,7.0,15.1,59.43,115.17,0
332,6.6,4.5,9.5,4.9,1.3,8.7,15.1,8.5,8.8,4.9,4.7,7.6,6.8,10.2,54.6,102.21,0
886,8.4,5.8,9.1,5.8,2.4,10.9,16.6,9.0,9.3,5.4,5.3,10.0,6.8,16.9,63.21,121.98,1
820,7.9,6.6,11.2,7.3,2.6,10.7,17.4,8.9,9.2,5.8,5.5,9.9,7.5,15.2,67.54,125.58,1
110,9.2,6.4,9.5,6.2,2.0,9.2,16.5,9.3,9.6,5.5,4.3,9.6,7.2,12.1,62.96,116.76,0
944,8.3,6.5,10.9,7.2,1.6,10.2,16.2,9.4,8.7,5.6,5.2,9.8,6.8,13.9,64.79,120.21,1
917,7.0,7.1,9.3,5.0,2.5,9.0,16.3,9.1,8.5,5.9,5.5,8.4,7.4,13.2,59.9,114.23,0
222,8.7,4.7,10.9,5.1,1.4,8.5,15.3,8.0,8.5,4.7,5.0,9.9,7.1,12.7,60.99,110.59,0
237,6.7,5.7,9.7,5.5,1.9,9.5,12.4,8.8,8.9,5.4,4.7,7.3,6.9,12.4,53.45,105.66,0
217,8.9,6.8,10.0,6.7,2.5,11.2,17.9,9.4,8.2,6.3,5.6,7.1,7.3,14.2,64.89,122.04,1
305,7.0,5.6,9.3,5.7,1.6,9.9,15.4,8.8,8.3,5.1,4.7,8.7,6.3,14.5,57.44,110.81,0
54,7.0,4.5,8.7,5.0,1.6,8.4,12.3,8.2,8.5,4.8,4.7,6.8,6.5,14.0,51.03,101.16,0
158,9.8,7.4,10.7,5.3,2.8,10.1,17.6,9.9,9.2,7.8,5.7,8.9,7.4,12.9,68.61,125.44,1
627,6.5,5.9,8.6,5.9,1.8,8.8,16.2,9.1,8.9,5.0,5.2,8.8,6.9,15.7,57.92,113.27,0
430,8.9,7.6,9.3,6.9,2.7,9.1,17.4,8.9,9.8,6.1,5.0,9.8,7.3,17.7,66.26,126.57,1
388,8.6,4.3,8.3,5.9,2.2,10.4,14.4,9.4,8.7,6.3,5.2,6.7,7.6,16.5,57.64,114.53,0
810,7.9,6.0,9.5,6.4,1.7,9.4,16.4,8.9,9.0,6.5,4.8,7.9,6.5,13.6,60.97,114.52,0
223,7.1,4.6,8.5,4.4,1.5,9.2,14.4,8.2,8.3,4.6,4.4,6.3,6.5,13.1,51.48,101.41,0
608,6.5,4.2,8.4,4.5,1.2,8.5,12.5,8.3,8.3,4.4,4.1,6.8,6.3,10.4,48.3,94.23,0
169,8.4,5.5,10.5,4.4,2.0,9.2,16.6,8.9,8.9,5.2,5.2,7.3,7.1,13.0,59.69,112.32,0
849,7.2,5.4,9.2,5.6,1.6,9.0,15.5,8.5,8.7,5.3,4.7,8.4,6.6,12.8,57.56,108.57,0
953,6.2,6.2,10.2,5.9,2.1,10.3,16.5,8.8,8.7,6.1,5.1,8.9,6.8,14.3,61.02,116.12,0
690,7.5,5.3,8.5,5.5,1.9,9.7,13.6,8.8,8.9,6.3,4.7,8.5,6.8,12.6,56.49,108.63,0
111,8.2,7.2,9.6,5.8,1.6,9.9,17.9,9.2,9.4,6.8,5.2,10.1,7.7,16.7,65.19,125.27,1
366,8.1,5.4,10.2,5.7,1.8,11.1,14.2,9.3,9.6,7.1,5.6,7.2,6.3,12.1,59.9,113.71,0
3,8.2,5.4,10.0,6.0,1.7,10.3,15.2,8.6,8.9,5.4,4.6,6.6,6.3,14.7,57.72,111.96,0
550,6.6,6.1,10.5,5.7,2.7,11.4,16.0,9.4,8.7,6.0,5.1,10.7,7.4,17.7,63.21,123.97,1
867,7.4,5.6,9.9,4.7,1.6,9.4,15.7,8.8,8.8,4.7,4.7,6.9,7.0,12.6,55.77,108.01,0
592,7.6,4.4,9.3,6.3,1.8,8.5,15.6,8.6,8.6,5.9,4.8,9.7,7.1,12.8,60.98,110.95,0
872,8.5,7.3,10.8,5.1,2.7,10.2,16.6,9.6,8.5,6.4,5.0,10.0,7.1,16.0,65.05,123.79,1
774,6.6,5.8,9.1,5.1,1.3,10.0,16.2,8.4,8.8,6.0,4.2,9.5,6.8,15.4,57.9,113.13,0
453,7.5,5.4,10.2,6.0,2.1,10.2,16.8,8.4,9.0,6.6,5.2,8.3,7.2,16.7,62.71,119.59,0
663,9.1,6.8,10.4,6.5,2.5,10.8,17.5,8.3,9.3,6.0,4.6,10.0,7.4,17.9,66.57,126.99,1
995,7.6,5.9,9.8,6.5,2.2,10.4,16.4,9.0,8.8,5.5,4.8,9.5,6.5,14.0,62.39,117.03,0
689,7.9,5.2,9.0,5.5,2.1,9.4,13.3,9.3,8.9,6.2,4.2,9.3,7.3,13.5,57.47,111.12,0
581,9.1,5.8,9.8,6.5,2.6,10.7,17.4,9.1,9.6,7.0,4.5,8.7,7.7,16.6,65.77,125.31,1
296,8.9,7.1,11.3,7.7,1.9,9.1,15.5,9.4,9.7,5.7,5.0,7.6,7.8,11.3,63.4,117.76,0
572,7.7,5.6,10.1,4.7,2.2,10.5,15.1,9.0,9.2,6.5,5.5,10.6,6.8,14.2,62.36,117.65,0
929,7.4,5.6,9.3,4.8,1.7,9.6,15.0,8.4,8.8,4.7,4.4,8.2,6.7,14.3,55.34,108.71,0
178,6.7,5.3,9.6,5.6,1.2,9.1,13.5,8.3,8.7,5.0,4.6,6.8,6.4,10.5,53.03,101.18,0
800,7.6,5.3,8.8,6.1,1.7,9.3,16.2,8.3,8.2,5.1,5.1,8.0,6.6,11.4,58.63,107.76,0
510,9.3,5.9,10.9,7.4,1.7,11.3,18.4,8.6,8.8,4.9,5.6,10.5,6.4,18.1,68.65,127.83,1
938,6.7,7.1,9.4,7.0,2.1,9.9,12.8,9.4,9.3,5.5,5.1,8.7,6.4,14.5,57.37,113.94,0
321,7.1,6.9,10.4,6.9,2.4,10.5,15.6,8.8,8.2,5.3,5.4,9.0,6.9,11.9,62.22,115.33,0
714,7.7,5.1,11.6,6.7,1.7,11.7,19.0,8.8,9.4,6.3,4.4,10.4,7.0,19.0,67.66,128.7,1
715,6.9,5.4,8.3,4.4,1.7,9.6,14.7,8.7,8.9,5.2,4.6,7.6,6.4,14.1,53.35,106.33,0
609,6.1,4.1,8.1,4.1,1.1,8.1,12.0,8.0,8.0,4.2,4.1,6.1,6.0,10.1,45.72,90.13,0
996,8.1,5.7,9.9,5.8,1.8,9.7,15.9,9.0,8.3,4.8,4.8,7.3,7.0,12.5,58.35,110.53,0
683,9.1,7.1,10.8,6.7,1.1,11.0,17.8,9.4,8.1,5.3,4.6,10.1,7.4,13.7,65.55,122.16,1
471,8.0,7.3,11.7,6.5,2.7,11.5,18.6,9.0,9.7,6.8,5.7,11.5,7.5,11.2,71.49,127.73,1
711,7.9,5.9,8.6,6.5,1.7,10.5,17.1,8.8,8.3,5.1,4.9,9.4,7.1,15.3,61.26,117.11,0
688,8.0,4.9,9.7,6.4,1.8,10.3,15.0,9.1,8.6,6.5,5.0,7.9,7.2,15.1,60.27,115.57,0
548,6.5,5.6,9.3,5.3,1.6,9.3,14.3,8.8,8.5,5.6,4.8,7.1,6.6,11.2,54.36,104.36,0
34,9.6,6.6,9.2,7.0,2.4,11.6,16.5,9.8,9.5,6.6,5.5,8.7,7.4,14.6,65.37,124.77,1
376,6.4,6.6,9.0,5.9,2.0,10.1,16.3,9.4,8.5,6.7,5.4,10.3,7.1,16.5,61.99,120.26,1
476,9.4,7.3,10.5,6.8,2.4,11.0,15.1,9.7,9.4,7.5,5.8,11.8,7.8,11.3,69.32,125.87,1
801,8.8,7.6,11.4,6.4,2.6,11.3,15.6,8.5,9.6,7.0,5.5,10.1,7.8,14.1,67.24,126.22,1
923,7.9,5.1,10.0,6.3,2.2,10.2,16.0,8.9,8.8,6.2,5.1,9.6,7.0,15.6,63.27,118.78,0
890,9.4,7.2,10.4,5.6,1.5,8.5,18.1,9.4,9.5,7.3,5.2,11.0,7.0,15.2,68.57,125.38,1
145,9.8,6.3,11.1,5.2,2.8,11.6,19.3,9.7,9.4,7.4,5.9,11.8,7.3,18.5,73.11,135.97,1
152,7.9,7.0,11.0,5.6,2.3,9.2,18.4,9.5,9.2,7.0,5.5,8.7,7.6,17.9,66.39,126.84,1
541,7.3,4.6,8.3,5.6,1.9,10.2,15.5,8.6,9.0,5.1,4.3,7.2,6.3,15.3,55.05,109.04,0
723,7.0,5.2,9.0,4.6,1.7,9.1,14.0,8.6,8.3,5.0,4.2,8.0,6.6,11.8,53.5,103.0,0
285,7.4,5.6,9.5,5.1,1.7,9.2,15.6,8.5,8.7,5.1,4.3,7.3,6.8,13.8,56.01,108.5,0
422,8.5,6.2,9.8,6.5,1.9,10.3,15.5,9.2,8.8,5.0,4.8,8.0,7.1,15.9,60.04,117.57,0
902,7.1,5.3,9.6,5.3,1.7,9.7,15.9,8.7,8.9,5.5,4.6,8.4,6.5,14.2,58.0,111.39,0
302,8.8,7.3,10.6,4.8,1.9,10.1,18.0,9.5,9.5,4.5,5.6,9.3,7.3,14.9,63.53,122.3,1
921,6.7,7.8,10.1,6.5,1.0,10.5,17.9,9.8,9.4,5.4,5.7,7.5,7.6,15.2,60.86,121.15,1
554,8.2,6.7,10.7,5.8,1.6,10.8,17.1,8.7,8.5,6.8,5.3,9.6,7.3,12.5,65.2,119.6,0
954,9.0,7.6,11.7,5.6,1.5,11.2,19.2,9.0,9.7,5.7,5.6,11.3,6.6,17.0,69.55,130.49,1
107,6.7,6.2,8.7,5.8,1.4,10.4,16.2,9.2,9.3,5.4,5.6,8.3,7.7,15.7,58.2,116.72,0
646,6.3,6.1,9.9,5.1,1.6,10.0,13.1,8.2,8.7,5.3,4.7,9.2,6.5,13.9,55.12,108.52,0
945,8.8,4.6,9.3,7.5,1.9,10.7,13.7,9.6,8.6,6.0,5.3,10.8,7.3,17.8,63.26,121.85,1
590,8.1,5.0,9.3,5.8,1.7,9.6,13.3,8.9,8.8,6.3,4.9,9.0,6.2,15.1,58.28,111.88,0
93,6.8,4.8,9.0,4.1,1.7,9.3,14.6,8.6,8.4,4.2,4.6,7.0,6.3,13.1,52.07,102.56,0
31,6.4,4.4,8.6,4.4,1.1,8.3,12.3,8.3,8.3,4.0,4.3,6.7,6.3,11.4,47.9,94.82,0
278,8.8,6.0,10.4,5.5,2.0,9.8,18.6,9.5,9.6,6.0,4.7,10.8,7.5,15.4,66.82,124.51,1
38,7.3,5.4,9.5,6.4,2.3,9.8,13.6,9.2,9.2,5.3,5.2,7.9,6.2,13.2,57.39,110.4,0
51,6.9,4.3,9.1,5.5,1.7,9.6,13.8,8.6,8.8,4.6,4.8,7.2,6.8,12.4,53.55,104.1,0
813,8.5,4.7,10.6,5.7,2.1,10.4,13.4,9.0,8.6,4.5,4.4,8.7,6.3,14.7,58.04,111.75,0
153,7.5,6.5,8.5,6.6,1.7,10.4,16.8,9.3,8.8,4.4,5.2,10.2,7.3,19.5,60.88,122.63,1
736,7.9,6.7,10.4,6.4,2.0,9.9,17.3,8.8,9.1,5.7,4.7,8.0,7.4,13.6,62.49,117.97,0
806,8.3,5.4,10.1,5.5,1.9,9.7,15.2,9.1,9.2,5.9,4.5,9.3,6.4,13.5,60.68,113.95,0
44,7.3,4.5,8.6,4.9,1.4,8.7,13.0,8.0,8.5,5.3,4.4,6.4,6.7,11.3,51.33,98.97,0
248,9.2,6.6,11.1,6.3,2.3,11.4,14.0,9.6,8.4,6.9,4.8,10.9,7.5,17.7,65.5,126.59,1
4,6.8,4.8,9.3,5.1,1.5,9.4,14.8,8.7,8.9,5.0,4.5,7.0,6.5,12.4,54.06,104.71,0
785,8.8,6.6,10.6,6.8,2.2,10.6,17.6,9.2,9.5,5.7,5.1,8.1,7.3,14.7,64.9,122.69,1
261,9.3,6.7,8.9,4.6,2.5,11.1,17.0,8.9,9.2,6.6,4.7,10.9,7.4,13.5,64.56,121.39,1
623,8.7,6.0,10.4,6.9,1.5,8.0,14.8,9.4,8.7,6.0,4.6,9.5,7.3,13.8,62.36,115.62,0
662,7.1,5.6,10.5,7.1,1.7,11.6,17.6,9.1,9.4,7.5,5.8,9.5,7.7,13.7,66.78,123.82,1
634,8.7,5.5,10.4,5.6,2.7,10.8,18.5,9.9,8.7,6.3,5.5,8.4,7.7,18.4,65.98,126.99,1
492,8.1,5.6,10.1,4.4,1.9,8.7,14.6,9.0,9.0,6.0,4.9,7.6,7.1,15.7,57.52,112.58,0
958,8.4,6.6,10.9,5.2,2.3,9.8,18.5,9.6,10.0,7.7,4.7,11.1,7.4,13.2,68.78,125.27,1
703,7.0,6.7,10.8,5.8,2.4,10.4,15.3,9.3,9.1,5.8,4.9,10.1,7.0,16.4,62.12,121.01,1
349,6.8,4.8,8.5,4.3,1.4,8.2,12.9,8.4,8.4,4.8,4.5,7.4,6.4,11.4,50.62,98.27,0
794,7.0,5.4,8.8,4.5,1.3,9.2,14.4,8.7,8.4,5.1,4.6,7.1,6.5,12.9,52.72,103.95,0
865,6.9,5.3,9.0,5.2,1.7,9.2,13.9,8.2,8.5,4.5,4.6,7.8,6.5,12.4,53.61,103.74,0
560,8.4,6.3,10.0,5.1,2.2,9.6,12.7,8.6,9.1,5.3,4.4,9.7,6.3,14.6,57.79,112.22,0
128,7.4,6.7,10.7,5.9,2.6,11.5,14.7,9.6,9.6,7.0,5.1,9.9,6.7,16.5,63.33,123.85,1
155,9.2,5.8,8.7,7.7,2.8,9.9,19.5,9.4,9.1,5.1,5.1,9.1,7.4,12.7,67.22,121.57,1
676,7.0,4.1,11.1,5.8,2.4,11.2,15.7,8.2,8.7,7.4,4.8,9.9,7.4,15.5,64.19,119.38,0
232,8.0,6.1,9.2,5.6,1.8,10.2,16.1,8.6,8.3,5.0,4.3,9.0,6.2,15.5,58.98,113.92,0
957,7.5,5.8,9.6,5.7,1.7,9.5,15.5,8.4,8.8,4.9,4.4,6.2,6.6,14.1,55.47,108.68,0
291,8.6,6.0,9.2,7.0,2.6,11.6,18.1,9.7,9.4,4.7,4.1,11.3,7.6,16.5,65.5,126.29,1
318,7.6,5.9,10.6,5.7,1.9,10.4,18.4,9.8,9.3,6.2,5.2,10.7,7.7,18.8,66.3,128.21,1
162,7.4,6.6,8.7,4.3,1.3,9.9,17.9,8.8,9.3,6.8,5.1,8.5,7.3,13.4,60.0,115.34,0
614,8.7,7.2,10.2,7.8,2.6,9.3,18.2,8.5,9.3,6.6,4.9,10.0,7.2,19.0,69.01,129.41,1
374,8.3,5.7,10.1,4.6,1.2,10.1,12.5,8.4,9.1,5.9,5.1,7.5,6.9,14.0,55.22,109.41,0
807,7.2,5.8,10.0,7.3,2.7,10.9,16.6,9.4,9.6,4.2,4.9,11.0,7.0,13.3,63.87,119.73,0
468,8.0,5.8,8.7,4.8,2.2,9.4,16.1,8.6,8.8,6.2,5.2,7.7,7.2,14.5,58.76,112.93,0
773,6.6,6.0,9.7,4.8,1.9,9.9,15.5,8.7,8.5,4.3,4.5,7.2,6.9,14.8,54.48,109.18,0
311,8.8,6.3,10.2,5.4,2.5,9.2,13.3,9.1,8.8,6.4,5.5,10.6,7.4,15.8,62.61,119.18,0
315,8.3,5.1,9.8,4.8,1.6,9.7,14.5,9.0,8.8,5.4,5.2,9.0,7.0,16.2,58.7,114.5,0
341,6.8,4.0,9.0,7.1,2.7,9.9,15.9,9.7,8.6,6.1,5.2,10.0,6.6,16.8,62.94,118.56,0
935,9.4,6.9,10.4,6.2,2.6,11.2,16.5,9.2,9.8,6.0,5.6,11.1,7.7,14.7,67.86,127.37,1
289,9.4,5.5,10.4,6.8,2.3,11.1,16.0,9.4,8.7,4.3,5.3,10.5,7.5,16.1,64.99,123.28,1
266,8.9,5.3,10.9,7.6,2.3,11.4,18.1,9.7,9.6,6.5,4.5,10.0,7.7,12.3,68.69,124.58,1
472,8.0,6.0,8.6,5.2,1.8,9.0,15.5,8.9,8.8,6.0,4.8,8.3,6.9,14.7,58.22,112.54,0
905,9.1,6.4,10.0,6.1,2.6,8.9,18.5,9.5,9.1,6.9,5.5,8.5,7.4,16.0,67.17,124.45,1
286,7.1,5.0,9.8,5.5,1.1,9.3,14.8,9.0,8.7,4.2,4.8,7.7,6.5,15.2,54.98,108.65,0
760,6.8,5.2,8.4,5.3,1.5,9.3,14.1,8.1,8.7,5.0,4.3,6.7,6.6,11.9,52.15,101.96,0
75,7.3,5.3,9.5,5.2,1.6,9.1,15.0,8.3,8.8,5.4,4.5,8.7,6.6,14.1,57.21,109.48,0
769,8.1,5.5,9.8,4.8,2.2,9.9,16.6,8.9,8.8,6.1,5.2,7.0,7.1,15.4,59.66,115.27,0
407,9.5,7.3,10.9,5.6,2.7,11.6,17.7,8.4,9.3,5.4,5.5,8.5,7.7,17.3,65.64,127.19,1
387,6.3,4.5,8.4,4.2,1.3,8.4,13.0,8.2,8.3,4.2,4.3,6.4,6.2,10.9,48.07,94.56,0
73,8.4,4.6,9.1,5.3,1.7,8.6,16.1,8.7,9.2,5.6,5.2,8.7,7.0,16.1,60.18,114.19,0
717,6.3,4.3,9.9,5.3,1.5,8.5,16.5,9.0,9.1,5.3,5.1,7.1,6.6,15.3,57.12,109.95,0
667,8.7,5.3,11.2,4.9,2.3,10.6,18.7,9.5,9.4,6.4,4.9,9.9,7.4,18.4,66.91,127.59,1
6,8.4,7.3,9.6,4.5,2.6,10.1,17.1,8.5,8.8,6.5,5.2,7.1,6.9,15.2,60.98,117.72,0
115,8.1,6.0,11.2,7.2,1.4,9.9,17.2,9.7,9.1,7.1,5.3,9.0,7.7,16.0,66.43,124.68,1
883,7.6,7.0,11.1,6.9,2.0,9.8,16.7,9.6,9.6,6.1,5.3,10.4,7.7,17.5,66.21,127.45,1
523,8.6,6.6,10.7,5.1,2.1,10.8,15.5,8.8,9.1,6.4,5.4,7.9,6.3,14.7,61.69,118.15,0
974,7.0,4.5,9.1,4.4,1.5,8.7,14.0,8.3,8.3,5.2,4.5,6.2,6.6,12.7,51.96,101.1,0
638,9.6,6.1,10.8,7.3,2.8,9.9,16.3,8.7,9.4,7.1,5.9,10.7,7.8,15.1,70.59,127.48,1
940,9.6,5.7,9.1,6.7,1.4,10.0,15.8,9.3,8.9,5.9,5.0,10.7,7.5,15.8,64.24,121.43,1
574,6.7,4.8,8.8,4.7,1.3,8.8,13.2,8.5,8.4,4.7,4.2,6.8,6.3,11.7,50.53,99.03,0
913,7.2,4.2,8.9,4.7,1.6,9.0,13.6,8.1,8.4,4.7,4.5,7.5,6.5,12.8,52.59,101.62,0
120,9.2,6.9,9.2,7.1,2.5,10.0,18.6,9.3,9.4,6.7,5.8,8.2,7.2,18.8,67.39,128.89,1
747,7.1,5.2,10.2,5.8,2.8,11.1,17.9,9.2,9.4,7.8,5.4,10.4,7.9,16.5,67.47,126.68,1
753,9.0,6.9,10.5,7.0,1.7,11.0,18.5,9.7,8.3,6.4,5.0,7.6,6.9,13.6,65.72,122.09,1
303,7.1,5.0,9.5,6.2,2.4,10.0,18.0,9.3,9.2,6.8,4.8,10.8,6.3,15.3,65.67,120.88,1
25,7.7,6.8,8.8,5.0,2.0,10.9,15.8,9.4,9.0,4.6,4.5,7.8,6.5,15.2,56.21,114.07,0
981,8.4,6.1,8.1,6.3,1.7,10.0,13.3,8.7,8.5,4.5,4.6,6.5,7.0,11.8,53.38,105.51,0
735,6.9,6.0,9.3,6.4,1.3,9.7,14.2,9.0,9.6,5.9,5.2,10.5,7.3,16.1,59.75,117.6,0
783,7.1,5.0,8.6,4.5,1.6,8.9,14.6,8.6,8.6,5.1,4.6,7.4,6.3,13.2,53.49,104.13,0
643,8.8,7.4,10.3,6.0,2.7,9.1,18.8,8.9,9.4,6.6,5.6,6.8,7.3,15.9,65.59,123.67,1
464,7.4,5.1,9.3,4.4,1.7,9.4,13.6,8.5,8.3,5.3,4.7,8.1,6.5,13.3,54.53,105.53,0
165,8.5,5.4,10.2,5.5,1.7,9.9,17.4,8.3,9.3,5.7,4.4,7.8,7.2,13.2,61.22,114.58,0
546,8.6,6.0,10.7,7.1,1.7,9.8,14.0,8.3,9.3,6.3,5.0,9.7,7.1,13.6,63.1,117.19,0
273,6.3,6.3,9.4,5.7,1.3,9.7,17.3,8.3,9.3,5.3,5.0,7.4,6.5,16.1,57.59,113.8,0
618,8.8,7.8,11.7,5.2,2.0,10.0,17.5,8.8,9.3,7.7,5.7,8.1,7.5,18.1,66.8,128.34,1
907,8.1,5.2,10.2,6.2,1.7,10.0,15.1,8.4,8.6,6.2,4.6,6.4,6.8,14.4,58.49,111.73,0
496,7.2,4.5,9.2,5.1,1.5,8.9,14.4,8.6,8.4,5.1,4.5,6.3,6.6,10.4,53.44,100.85,0
666,9.3,7.8,8.4,5.9,2.4,11.4,19.8,8.6,8.9,6.8,6.0,9.0,7.2,14.9,67.53,126.45,1
495,6.8,4.8,8.5,4.9,1.4,8.9,13.4,8.2,8.1,4.5,4.2,7.1,6.3,11.2,50.81,98.27,0
622,8.1,5.3,10.5,6.5,2.2,10.2,13.5,8.4,8.8,4.7,5.1,8.5,6.8,11.7,59.23,110.48,0
792,6.5,4.6,8.3,4.4,1.3,8.4,13.2,8.3,8.1,4.6,4.2,6.6,6.2,11.4,49.17,96.09,0
445,7.9,6.1,8.9,5.0,1.8,9.7,15.0,8.5,8.2,6.3,4.7,8.8,7.0,14.2,58.42,112.2,0
