Run,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification,Total duration at mid_gate,Total duration,Label
405,8.6,5.2,10.0,7.5,2.3,10.4,18.2,9.9,9.4,7.5,5.8,8.6,6.7,19.6,68.38,129.56,1
406,7.2,4.3,9.3,5.3,1.6,9.0,13.8,8.5,8.5,5.0,4.4,7.5,6.4,13.2,54.08,103.82,0
407,8.3,5.7,10.4,6.4,1.9,8.6,15.1,9.4,8.6,5.5,5.3,9.6,7.3,16.7,62.59,119.06,0
408,7.5,5.7,8.4,5.3,1.9,8.9,15.5,8.3,8.6,5.2,4.8,7.3,6.4,13.2,55.82,107.09,0
409,9.5,7.6,11.0,6.9,1.9,11.6,17.3,8.7,9.3,4.2,5.7,7.7,6.6,12.5,64.33,120.66,1
410,8.3,4.3,11.2,7.1,1.5,10.3,15.2,9.4,8.8,5.0,4.7,7.8,7.5,17.9,60.74,118.89,0
411,8.2,6.9,10.7,4.1,1.8,9.8,15.8,9.0,9.0,6.1,5.0,9.7,7.1,14.9,61.51,118.03,0
412,7.4,4.3,9.2,5.2,1.8,9.3,15.1,8.4,8.6,4.5,4.8,8.0,6.5,12.9,55.96,105.98,0
413,9.6,6.3,9.4,7.7,2.6,9.9,15.3,9.1,8.9,7.2,5.5,11.3,6.8,11.6,68.58,121.25,1
414,7.0,6.0,10.4,6.0,1.9,10.5,17.0,8.9,8.6,6.2,4.4,7.3,7.1,12.2,60.29,113.72,0
415,8.0,5.5,8.7,5.7,2.4,10.2,15.9,8.9,9.0,5.7,5.5,10.6,6.5,16.4,62.43,118.96,0
416,7.8,4.6,10.7,6.1,1.6,8.7,13.8,9.3,9.2,4.8,4.8,9.7,6.1,16.4,59.19,113.55,0
417,8.5,5.9,8.4,6.1,2.3,10.4,17.2,9.0,9.2,5.7,4.7,7.6,7.4,13.9,60.36,116.16,0
418,7.5,4.5,9.6,5.2,1.6,8.2,14.7,8.6,8.5,4.7,4.7,7.6,6.6,13.4,55.5,105.24,0
419,6.8,5.1,9.2,4.6,1.8,9.2,14.8,8.6,8.9,5.3,4.6,7.6,6.7,12.8,54.72,106.0,0
420,8.0,4.9,10.8,5.6,2.6,11.2,18.8,9.2,9.8,5.5,4.9,11.1,6.3,12.8,67.41,121.61,1
421,7.3,6.1,8.7,6.5,1.8,9.7,17.3,9.3,9.3,6.6,4.3,9.9,7.2,15.2,62.44,119.23,0
422,7.2,5.1,8.5,5.1,1.3,8.6,14.0,8.6,8.4,4.8,4.3,7.9,6.4,12.7,53.16,102.85,0
423,8.7,5.4,10.7,6.5,2.2,10.8,13.2,8.8,9.4,6.0,5.6,10.3,7.3,17.9,63.13,122.75,1
424,8.7,7.6,9.5,6.0,2.8,10.8,17.7,8.7,9.0,4.6,5.3,10.9,7.2,13.7,65.53,122.54,1
425,7.8,5.6,9.8,6.4,2.4,8.6,18.6,9.6,9.1,7.4,5.4,9.5,7.1,14.8,67.31,122.17,1
426,9.2,6.6,11.2,7.2,2.5,10.4,18.0,8.4,9.5,6.4,5.6,8.1,7.4,13.3,68.31,124.01,1
427,8.6,7.0,10.5,5.3,2.7,11.5,16.9,9.4,9.4,5.3,4.6,11.3,7.4,15.9,65.22,125.92,1
428,8.0,6.5,8.7,6.6,2.4,10.6,13.7,8.2,9.3,6.5,4.7,6.2,6.3,13.9,56.69,111.48,0
429,6.8,5.2,10.5,7.6,2.5,11.4,19.2,8.4,9.2,7.2,4.5,8.2,7.1,17.0,66.45,124.79,1
430,6.5,5.3,9.5,6.7,1.4,10.2,17.0,9.1,8.9,5.7,5.4,9.4,7.0,16.4,61.76,118.68,0
431,8.8,5.5,10.5,7.2,2.3,11.1,16.1,8.7,9.6,7.1,4.8,10.2,7.0,13.7,66.89,122.58,1
432,6.6,5.2,9.0,4.4,1.3,8.8,12.8,8.1,8.6,4.8,4.3,7.7,6.6,12.5,50.75,100.46,0
433,9.2,4.4,10.8,5.4,2.2,10.6,18.1,9.4,8.7,6.7,4.3,8.3,6.9,18.1,65.03,123.27,1
434,8.4,5.8,10.8,6.2,2.5,11.6,13.6,8.7,9.6,7.0,4.9,9.5,7.8,17.9,62.97,124.5,1
435,6.0,4.2,8.3,4.2,1.2,8.2,12.3,8.1,8.1,4.3,4.1,6.4,6.2,10.8,46.84,92.43,0
436,9.2,7.4,9.4,6.6,2.3,10.2,18.1,9.4,9.3,6.9,4.9,10.5,6.7,15.6,67.91,126.48,1
437,8.9,6.3,10.2,6.4,1.2,10.8,15.2,8.5,8.5,6.2,4.6,9.5,6.2,16.5,62.17,118.87,0
438,6.8,4.1,8.2,4.9,1.4,8.3,13.3,8.4,8.5,4.4,4.1,7.0,6.3,11.8,50.21,97.58,0
439,9.5,6.9,11.3,7.0,2.3,11.7,16.1,9.0,9.9,7.8,5.5,11.4,7.4,16.2,70.92,131.81,1
440,9.0,7.4,11.2,7.4,1.2,11.1,18.9,9.3,8.9,6.4,5.7,6.7,7.8,15.7,66.55,126.74,1
441,9.1,6.6,11.3,6.4,2.6,8.3,18.1,8.9,9.7,7.1,5.8,9.8,7.3,16.9,70.2,127.86,1
442,9.5,5.6,10.5,4.8,2.1,10.2,12.5,9.3,8.6,5.7,4.8,7.9,6.1,17.1,57.74,114.62,0
443,7.9,5.6,9.3,4.9,1.7,9.1,14.7,8.5,9.0,5.4,4.6,8.0,6.6,11.9,56.4,107.1,0
444,7.6,4.2,9.6,5.7,1.8,9.6,14.2,8.7,8.4,5.8,4.6,7.8,6.3,14.3,57.28,108.91,0
445,8.8,7.3,11.2,7.4,1.9,10.5,17.5,9.7,9.3,5.7,5.9,9.5,7.7,18.7,67.85,131.22,1
446,6.6,5.5,9.6,5.9,1.5,9.2,15.7,8.6,8.7,5.0,4.3,7.7,6.9,13.5,56.12,108.61,0
447,6.7,4.8,8.7,4.6,1.4,8.9,13.2,8.5,8.4,5.1,4.5,7.3,6.2,12.7,51.29,100.81,0
448,7.9,6.1,9.9,5.3,2.0,10.0,15.6,8.6,8.7,6.7,5.3,9.2,7.3,12.6,62.09,115.38,0
449,6.2,6.8,8.9,6.8,2.3,10.8,15.1,9.5,8.4,7.4,5.2,10.9,7.4,14.9,62.81,120.8,1
450,6.6,5.8,8.9,6.5,1.9,9.5,15.0,8.4,9.3,6.7,4.5,11.0,7.3,17.8,61.17,119.16,0
451,7.8,5.9,9.1,6.0,1.5,9.4,15.0,8.3,8.2,4.3,4.8,8.8,6.9,11.8,57.29,107.79,0
452,8.7,6.2,9.2,5.2,2.4,10.3,17.2,8.9,9.1,4.7,5.1,7.2,7.4,15.5,59.68,117.12,0
453,9.6,7.4,10.8,7.3,1.5,10.2,15.5,9.8,9.5,5.6,5.5,6.3,7.7,15.8,62.14,122.51,1
454,9.1,5.0,9.5,7.7,2.7,9.0,16.5,9.7,8.7,7.4,5.0,11.2,7.2,17.5,69.13,126.31,1
455,7.2,6.2,9.5,5.5,2.0,8.9,13.9,9.0,8.4,6.4,5.1,9.7,6.8,10.8,59.39,109.6,0
456,7.1,5.5,9.2,5.6,1.2,9.7,14.7,8.3,8.2,5.2,4.6,6.6,6.6,12.0,54.23,104.54,0
457,6.7,4.3,8.5,4.8,1.4,8.8,13.6,8.4,8.1,4.5,4.4,6.2,6.4,11.0,50.02,97.0,0
458,9.0,6.2,9.3,6.0,2.0,11.1,16.4,9.4,8.4,7.0,4.1,8.5,7.5,11.2,62.42,116.19,0
459,6.9,4.4,8.7,4.5,1.4,8.4,14.0,8.4,8.2,4.3,4.1,6.8,6.1,12.8,50.62,98.88,0
460,9.1,4.5,9.5,6.7,2.0,10.8,19.1,9.5,9.7,7.5,4.3,10.2,7.8,10.6,68.51,121.41,1
461,8.2,7.4,11.0,6.4,1.9,11.4,13.1,8.8,9.6,7.1,5.7,7.7,7.3,18.2,61.18,123.95,1
462,7.6,6.5,10.3,6.0,2.1,9.5,15.9,8.2,8.5,6.4,5.2,9.6,6.8,15.6,63.01,118.22,0
463,6.6,4.8,10.5,7.0,1.9,9.7,15.4,9.3,9.1,6.9,4.8,9.9,7.2,17.2,62.91,120.29,1
464,6.8,4.1,8.5,4.4,1.4,8.3,12.8,8.3,8.4,4.3,4.3,6.8,6.2,12.1,49.28,96.68,0
465,8.2,4.4,10.3,5.1,2.1,8.3,13.6,8.9,9.1,5.1,4.8,6.8,6.4,15.0,56.03,108.17,0
466,8.4,5.0,9.5,6.1,2.3,10.1,12.8,9.1,8.8,5.5,4.2,8.6,6.8,14.9,57.29,112.0,0
467,7.5,5.2,9.7,6.0,1.7,10.0,15.9,8.6,8.8,5.7,4.9,8.9,6.8,12.9,60.3,112.48,0
468,9.2,6.5,10.6,6.8,2.4,11.3,18.3,9.6,9.5,6.7,5.7,10.0,6.1,16.8,69.71,129.54,1
469,8.5,6.1,10.9,6.9,2.4,10.9,18.7,9.0,9.4,7.4,4.3,9.4,6.5,15.5,68.38,125.64,1
470,6.9,5.5,9.8,5.2,1.6,8.4,14.9,8.4,8.7,4.9,4.4,8.4,6.6,10.9,56.24,104.71,0
471,8.2,6.2,10.3,6.1,2.2,10.2,12.9,8.8,8.8,5.1,4.6,9.8,7.2,16.4,59.14,116.81,0
472,7.3,5.3,9.3,5.0,1.4,8.9,13.7,8.3,8.3,5.2,4.7,7.5,6.2,13.0,54.06,104.12,0
473,7.4,4.9,8.8,5.3,1.6,8.9,14.0,8.7,8.4,5.3,4.4,8.0,6.6,11.0,54.54,103.06,0
474,6.7,5.5,8.5,5.2,1.5,8.9,12.7,8.3,8.5,5.0,4.6,6.6,6.5,13.5,50.76,101.93,0
475,7.0,4.9,9.3,4.6,1.6,9.8,16.2,8.5,8.7,6.1,4.7,8.1,6.5,14.6,57.6,110.58,0
476,10.0,5.5,10.5,6.2,1.5,8.8,16.3,9.3,9.5,4.8,5.2,10.8,6.9,16.6,65.26,121.92,1
477,6.2,6.6,11.1,5.9,2.4,11.2,16.3,9.1,9.4,5.9,4.7,9.5,7.0,16.6,62.02,121.9,1
478,6.7,5.3,9.2,4.6,1.2,8.2,13.4,8.3,8.4,4.7,4.6,7.2,6.6,13.2,51.54,101.62,0
479,7.7,6.0,8.8,6.8,1.4,9.9,14.5,9.3,9.3,6.7,5.1,10.2,7.4,16.6,61.21,119.72,0
480,7.0,7.9,9.8,5.1,2.6,9.9,16.5,9.9,9.9,7.6,5.5,9.7,6.9,18.9,63.79,127.23,1
481,6.4,5.6,9.1,5.2,2.1,8.5,16.2,9.0,8.7,6.0,5.0,7.3,7.0,11.6,57.34,107.74,0
482,6.3,4.3,8.3,4.2,1.1,8.3,12.4,8.2,8.1,4.3,4.2,6.5,6.1,10.9,47.28,93.22,0
483,7.5,5.8,9.6,5.4,1.7,9.0,14.1,8.3,8.9,5.6,4.7,7.7,6.6,14.4,56.17,109.06,0
484,8.5,5.3,11.6,5.0,2.4,9.8,15.0,9.2,9.5,6.6,5.7,8.0,7.3,18.1,62.71,122.0,1
485,8.2,5.4,9.9,5.1,2.1,10.1,14.9,9.0,9.2,6.6,5.1,9.6,7.3,16.3,61.38,118.59,0
486,8.9,6.0,8.7,5.2,2.9,10.3,19.2,8.9,8.6,7.6,5.7,11.6,7.9,14.5,69.74,126.09,1
487,7.0,5.5,9.8,5.8,1.3,8.4,13.3,8.5,8.7,4.5,4.4,8.2,6.9,13.1,54.28,105.34,0
488,9.5,7.6,10.7,7.6,1.9,11.3,16.7,8.7,9.4,7.5,4.5,9.7,7.7,17.0,68.14,129.87,1
489,7.4,5.1,8.7,6.1,1.8,9.7,12.6,8.8,8.4,5.2,5.0,7.9,6.9,14.0,54.71,107.78,0
490,8.0,6.3,9.8,5.7,1.4,10.2,12.7,9.1,9.1,6.3,5.0,8.7,6.9,10.5,57.56,109.76,0
491,7.9,6.8,8.8,6.8,2.2,9.0,15.3,8.8,8.9,5.7,5.0,8.9,7.1,16.3,60.7,117.55,0
492,7.0,4.6,8.2,4.5,1.5,8.7,14.0,8.2,8.2,4.9,4.5,7.2,6.4,11.0,51.74,98.86,0
493,8.2,5.0,10.4,6.2,1.9,10.1,12.7,8.4,9.1,5.0,4.8,9.4,7.0,14.6,58.65,112.88,0
494,6.6,4.4,8.6,4.6,1.5,9.2,13.3,8.4,8.3,4.3,4.4,7.0,6.4,12.8,50.28,99.6,0
495,8.4,6.2,10.9,6.7,2.3,11.0,17.8,8.2,9.6,5.8,5.4,10.5,7.5,13.6,67.85,123.91,1
496,6.7,4.7,8.6,4.6,1.3,8.4,13.3,8.2,8.2,4.6,4.3,6.6,6.3,11.9,50.0,97.85,0
497,6.4,4.9,8.6,4.8,1.4,8.6,13.2,8.2,8.4,5.0,4.3,7.4,6.5,12.4,51.12,100.14,0
498,8.4,5.9,10.6,6.0,2.2,9.7,17.6,9.0,8.5,5.0,4.7,9.0,6.7,16.5,63.45,119.86,0
499,7.9,5.9,9.7,5.2,1.9,9.2,13.7,8.6,8.5,5.3,4.9,7.9,6.9,11.9,56.48,107.55,0
500,7.0,5.5,9.4,5.9,1.7,8.6,15.1,8.3,8.5,5.2,4.8,8.5,6.4,11.4,57.6,106.37,0
501,9.5,6.8,11.0,5.9,2.5,10.6,15.5,9.5,9.6,7.1,4.1,10.6,7.5,12.3,66.29,122.61,1
502,8.2,6.7,10.1,5.8,2.2,10.7,14.5,9.4,9.0,6.7,4.9,9.0,7.0,13.8,61.39,117.93,0
503,7.8,7.3,11.2,4.3,1.7,11.4,18.6,8.4,8.7,6.5,4.6,10.7,6.6,16.5,65.48,124.4,1
504,8.6,7.5,10.0,7.4,2.5,10.0,17.6,9.2,9.3,6.4,5.5,9.3,7.3,14.3,67.2,124.8,1
505,8.4,7.2,10.9,5.8,2.5,11.3,15.0,9.2,9.6,4.3,5.0,9.7,7.6,17.2,61.62,123.76,1
506,8.5,5.1,10.0,5.8,1.8,9.4,16.8,8.4,9.2,4.1,5.4,9.4,6.9,16.1,61.73,116.9,0
507,8.0,6.2,11.7,7.8,2.7,11.0,18.4,9.7,8.6,4.3,4.6,10.5,7.4,16.5,67.98,127.42,1
508,7.0,5.4,10.6,6.5,2.4,10.6,17.4,9.0,9.3,6.8,5.0,7.6,7.0,14.2,63.37,118.87,0
509,8.7,6.0,10.6,6.4,1.5,10.7,12.9,9.3,9.0,4.9,4.7,9.1,6.4,16.6,58.77,116.79,0
510,8.9,6.3,10.0,6.7,1.9,10.5,18.1,9.0,9.3,5.6,5.2,7.2,6.5,15.5,63.52,120.5,1
511,9.1,6.4,11.1,5.9,1.1,11.3,18.9,9.5,9.1,7.6,5.4,10.1,6.4,18.5,69.03,130.28,1
512,9.6,5.8,9.9,7.8,2.2,11.1,15.9,9.1,9.7,7.8,5.3,10.0,7.9,12.5,68.44,124.47,1
513,8.5,6.5,9.8,6.9,2.3,10.8,18.3,9.5,9.6,5.8,5.4,11.1,7.5,18.4,68.07,130.3,1
514,8.4,6.0,10.1,5.5,2.3,11.2,17.0,8.9,9.6,6.1,5.3,10.2,7.3,16.1,64.91,124.04,1
515,7.9,4.8,10.4,4.7,1.2,9.4,15.0,9.2,9.1,5.6,4.4,8.4,7.2,15.4,57.48,112.64,0
516,8.6,6.1,10.8,6.7,2.2,10.9,15.6,9.3,9.1,5.8,5.1,9.7,6.4,16.1,64.51,122.43,1
517,8.2,5.2,10.3,6.8,2.3,9.4,13.6,9.5,9.6,6.2,4.5,10.1,7.1,17.4,62.08,120.36,1
518,7.3,5.6,9.5,5.0,1.6,9.6,13.7,8.3,8.6,5.8,4.6,7.5,6.7,14.3,54.98,107.97,0
519,7.3,4.5,10.2,5.9,1.7,10.4,13.1,8.2,8.9,6.3,4.4,6.6,7.1,14.1,55.64,108.88,0
520,8.8,6.9,8.5,7.3,1.9,11.1,18.3,9.6,9.1,4.9,5.4,9.0,6.6,14.5,64.26,122.07,1
521,9.1,4.2,9.9,6.0,2.3,11.0,13.3,9.4,9.3,6.6,4.9,9.7,7.4,13.6,61.77,116.62,0
522,9.0,6.9,11.4,6.4,2.3,11.4,18.9,9.0,8.6,6.1,4.7,10.4,7.1,16.4,69.08,128.39,1
523,6.3,4.6,8.2,4.7,1.2,8.3,13.1,8.2,8.3,4.7,4.1,6.5,6.2,10.7,48.96,95.33,0
524,6.6,6.2,10.8,7.0,1.9,10.7,17.7,9.0,8.8,5.7,4.5,8.2,6.6,13.1,62.42,116.8,0
525,8.0,5.6,9.8,4.4,1.5,9.0,14.4,9.0,8.6,5.8,5.0,8.4,6.6,14.2,57.3,110.25,0
526,6.6,4.9,9.0,5.0,1.5,8.5,13.0,8.5,8.5,4.8,4.4,7.5,6.5,12.8,51.82,101.65,0
527,7.9,6.0,9.9,4.5,1.8,9.4,17.0,9.3,8.8,5.9,4.6,9.2,6.8,14.8,60.9,115.9,0
528,9.8,6.8,10.5,6.5,2.7,10.9,19.1,9.1,9.3,6.0,4.7,8.7,7.1,16.1,67.94,127.21,1
529,7.6,5.2,9.4,5.0,1.8,8.6,15.0,8.5,8.5,5.5,4.6,7.9,6.4,12.7,56.83,106.85,0
530,9.0,7.4,11.4,6.9,2.7,11.2,19.1,8.7,8.5,7.7,5.5,11.6,7.9,17.3,73.71,134.67,1
531,7.8,6.2,10.3,4.8,2.1,9.0,15.9,8.8,8.8,4.4,4.7,7.4,6.4,14.7,57.34,111.1,0
532,8.0,6.3,11.0,6.8,2.5,9.2,17.5,9.4,9.3,6.2,4.8,10.2,6.9,13.7,66.82,121.66,1
533,7.6,6.4,10.2,6.2,1.6,9.3,15.3,8.9,8.4,6.2,5.3,6.2,7.3,10.1,58.68,109.15,0
534,7.8,7.4,11.2,6.2,2.7,11.5,17.8,9.6,9.9,7.7,4.4,11.6,6.9,14.0,69.45,128.69,1
535,8.3,5.8,11.4,6.6,1.5,10.8,14.5,8.4,9.7,7.5,5.6,9.9,7.7,18.2,65.21,125.73,1
536,6.6,6.1,9.5,5.7,2.2,9.5,16.2,8.8,8.6,5.4,4.4,8.7,6.8,14.4,58.74,112.93,0
537,8.2,5.2,10.8,6.0,2.2,8.8,17.1,9.1,9.0,6.8,4.5,7.6,7.4,15.6,63.06,118.09,0
538,6.6,5.9,9.2,5.4,1.7,10.5,15.0,8.3,8.8,5.0,4.8,7.5,6.8,15.3,55.31,110.87,0
539,9.0,6.4,10.7,6.6,2.1,9.4,15.0,8.9,8.4,5.6,5.5,11.1,6.6,15.9,65.59,121.18,1
540,9.8,4.7,11.7,5.9,2.3,9.8,19.6,9.9,9.5,6.7,4.8,10.4,7.7,18.3,71.05,130.79,1
541,8.2,6.7,10.3,6.8,1.7,9.3,17.5,8.6,9.4,6.8,4.6,10.0,7.5,15.7,65.89,123.09,1
542,9.4,5.6,10.3,5.7,1.4,8.9,18.0,9.1,9.8,7.3,5.0,9.9,7.0,17.1,66.95,124.46,1
543,8.9,6.8,11.0,6.5,2.4,10.7,14.7,9.1,9.1,4.9,5.0,10.0,7.2,11.6,63.48,117.88,0
544,8.4,5.6,10.7,7.0,2.8,10.2,19.4,9.7,9.4,5.9,5.7,10.7,6.2,18.6,70.55,130.24,1
545,7.0,4.6,9.2,5.3,1.1,9.3,14.4,8.2,8.6,4.8,4.7,7.6,6.3,13.0,54.01,104.06,0
546,7.4,5.6,9.7,5.2,1.6,8.6,15.4,8.5,8.8,5.3,4.6,8.3,6.8,12.7,57.54,108.65,0
547,8.7,6.5,10.7,6.8,2.1,10.2,17.0,8.8,9.3,6.5,5.4,9.3,6.0,14.2,66.47,121.35,1
548,8.7,5.4,10.8,6.5,2.8,9.8,16.0,9.3,9.1,7.4,5.6,10.7,7.7,13.0,68.53,122.88,1
549,9.2,5.3,9.8,5.5,2.2,8.8,16.4,9.3,8.1,6.4,5.1,8.8,6.3,17.6,63.33,118.66,0
550,6.5,4.5,8.3,4.3,1.2,8.2,13.1,8.2,8.2,4.4,4.1,6.3,6.1,10.7,48.38,94.41,0
551,8.8,5.6,10.3,6.3,2.2,10.8,15.8,8.8,9.1,6.0,5.2,9.0,6.5,15.6,63.54,120.0,0
552,8.4,5.8,10.6,7.3,1.2,11.2,14.4,9.2,8.8,6.3,4.9,7.3,7.3,16.6,60.48,119.37,0
553,8.4,4.3,9.3,6.4,1.9,10.0,14.5,9.0,9.3,6.1,5.3,8.4,6.2,13.5,60.24,112.53,0
554,7.3,5.6,9.6,4.7,1.5,8.6,13.9,8.5,8.7,5.0,4.9,7.0,6.6,14.2,53.95,106.19,0
555,6.7,6.1,11.4,7.2,2.5,11.6,17.5,9.4,9.3,7.5,5.4,9.4,7.6,17.8,67.52,129.26,1
556,9.1,7.3,11.2,7.3,1.1,9.3,18.5,8.3,9.1,7.2,4.8,8.3,7.7,18.4,67.66,127.82,1
557,7.2,5.5,9.0,6.2,1.9,9.8,15.7,8.5,8.7,5.2,4.3,7.9,6.9,13.8,57.41,110.48,0
558,7.9,6.7,11.2,6.1,2.1,11.3,16.3,8.8,9.6,7.6,5.5,10.8,7.4,15.4,67.52,126.79,1
559,8.1,6.2,11.4,4.5,2.5,11.6,19.2,9.5,9.3,6.8,5.5,8.8,7.7,18.1,66.81,129.24,1
560,8.7,6.2,11.1,7.6,2.8,11.3,18.7,8.4,8.9,6.7,5.3,9.8,6.5,15.6,70.67,127.59,1
561,6.5,4.7,9.3,5.0,1.7,8.4,15.2,8.8,8.8,5.7,4.8,7.5,6.5,11.2,55.66,104.01,0
562,7.8,4.7,10.1,5.1,2.0,9.9,15.7,9.0,8.8,5.3,5.1,8.8,6.6,14.9,59.83,113.69,0
563,8.9,5.1,9.0,6.5,1.7,10.5,17.5,9.1,9.1,6.6,5.1,8.5,7.1,17.1,63.76,121.86,1
564,9.3,7.3,11.0,5.7,2.5,10.6,12.8,9.0,9.8,6.9,5.3,10.1,7.2,15.8,63.46,123.13,1
565,8.3,7.0,10.8,7.3,2.1,10.4,18.1,8.8,8.7,6.2,4.6,9.9,7.5,16.4,67.35,126.27,1
566,8.6,5.9,9.8,4.2,1.8,9.1,16.5,8.7,8.5,5.1,5.1,7.9,6.3,13.3,58.91,110.69,0
567,7.5,5.4,8.9,5.3,1.0,9.1,13.8,8.5,8.6,5.1,4.4,7.6,6.6,13.8,53.52,105.49,0
568,6.4,6.7,11.6,7.2,2.2,11.9,17.5,9.4,8.7,6.4,5.3,7.9,7.2,12.0,64.4,120.22,1
569,7.7,5.8,10.1,6.7,1.6,10.2,17.4,9.1,9.0,6.2,5.4,10.2,7.1,13.8,65.21,120.08,1
570,8.1,7.1,9.2,6.9,2.2,9.3,13.3,9.6,8.9,6.4,5.4,8.9,7.5,17.9,60.3,120.65,1
571,8.3,6.7,10.1,4.9,1.6,8.2,16.8,8.9,8.7,6.3,5.1,9.2,7.6,17.6,62.29,119.87,0
572,7.2,6.6,10.3,6.2,1.6,10.4,17.9,9.3,9.4,6.3,5.2,8.1,6.8,17.4,62.65,122.53,1
573,7.5,5.7,9.1,6.8,2.4,10.9,14.1,9.2,9.3,5.3,5.1,8.9,6.9,14.9,59.19,116.02,0
574,9.2,7.5,9.0,6.8,2.6,10.5,18.6,9.6,8.4,5.7,5.1,10.3,7.3,18.4,67.13,128.87,1
575,8.3,6.9,10.6,5.3,1.7,11.5,16.0,9.5,9.5,5.7,5.5,10.0,7.5,14.4,63.04,122.38,1
576,9.5,6.3,11.8,4.9,2.8,10.6,19.1,9.8,9.4,6.9,5.9,8.0,8.0,19.4,68.8,132.13,1
577,9.4,7.3,10.6,6.7,2.5,9.6,17.2,9.6,9.5,7.0,4.9,9.5,6.9,18.2,67.88,128.96,1
578,7.3,5.8,9.4,6.5,1.5,8.8,15.4,8.6,8.7,6.4,5.3,9.4,7.2,15.2,61.11,115.42,0
579,6.7,4.8,9.6,4.4,1.6,9.6,15.8,8.7,8.4,5.1,4.8,8.1,6.9,13.2,56.07,107.69,0
580,7.0,5.8,10.1,5.5,1.6,9.9,15.4,8.8,8.2,4.6,4.8,8.5,6.2,14.6,57.68,111.2,0
581,9.1,7.6,10.5,7.6,2.2,11.5,16.5,9.5,9.3,4.9,5.2,10.3,7.5,17.4,66.37,129.11,1
582,6.2,4.4,8.1,5.0,1.5,9.0,14.2,8.5,8.1,4.4,4.5,7.0,6.4,12.4,50.9,99.7,0
583,7.0,5.6,9.5,5.1,1.4,8.8,14.4,8.4,8.8,4.8,4.8,7.8,6.0,12.2,54.77,104.67,0
584,8.2,5.5,9.5,6.4,2.0,9.2,16.1,9.0,8.6,4.7,4.8,6.8,7.2,12.8,58.51,110.82,0
585,9.1,7.4,11.4,7.2,2.6,11.1,18.6,9.5,8.9,7.0,5.4,9.8,7.0,17.4,71.0,132.31,1
586,6.6,5.6,9.2,5.1,1.4,9.1,13.0,8.8,8.5,5.6,4.3,7.8,6.6,13.1,53.0,104.69,0
587,7.2,4.4,8.6,5.1,1.5,8.2,14.1,8.6,8.4,5.0,4.3,7.3,6.4,12.9,53.13,101.91,0
588,6.4,4.4,8.6,4.4,1.2,8.2,12.7,8.2,8.2,4.3,4.3,6.9,6.1,11.6,48.73,95.39,0
589,9.7,6.1,9.7,5.8,2.2,10.1,16.8,9.2,9.6,6.5,5.7,10.9,7.8,17.6,67.31,127.65,1
590,6.6,5.7,10.0,4.8,2.0,9.7,16.5,8.6,8.8,6.4,5.1,8.8,6.7,15.3,60.16,115.0,0
591,8.2,7.4,10.7,6.1,1.6,10.8,18.4,9.7,9.4,7.1,4.8,7.3,7.7,14.8,64.2,123.98,1
592,8.3,7.1,11.9,6.8,2.6,10.0,12.9,10.0,9.2,7.7,4.5,11.8,6.8,19.5,66.41,129.03,1
593,8.2,4.8,10.2,5.6,1.8,10.4,17.3,9.2,9.0,5.5,5.0,7.4,7.3,14.1,60.85,115.65,0
594,8.2,6.8,10.1,6.0,1.9,10.4,14.0,9.3,9.1,6.6,4.7,8.3,7.0,16.4,59.76,118.78,0
595,8.0,5.6,9.6,6.0,1.5,9.9,15.9,8.6,8.5,5.7,4.8,7.0,6.1,11.0,58.41,108.06,0
596,7.6,5.8,10.5,4.3,2.2,10.3,16.4,8.8,8.9,5.3,5.0,8.3,6.8,16.8,59.58,117.06,0
597,7.1,5.5,9.4,7.3,2.5,11.8,19.3,9.5,9.5,6.0,5.4,8.2,7.4,13.2,65.15,121.94,1
598,7.4,4.9,9.0,5.4,1.6,8.7,14.7,8.4,8.2,4.8,4.4,7.9,6.6,12.0,55.08,103.81,0
599,7.7,5.4,8.4,4.9,1.9,9.4,13.5,8.6,8.7,5.2,4.3,6.7,6.7,12.2,52.64,103.67,0
600,8.7,6.5,10.2,6.2,1.8,10.7,14.9,8.6,9.1,6.5,4.9,8.3,7.3,15.6,61.44,119.24,0
601,7.3,5.1,10.1,5.8,2.0,9.5,15.5,8.7,8.7,5.7,5.0,8.4,6.5,12.2,59.8,110.53,0
602,7.1,5.3,8.1,5.6,1.9,9.6,15.4,8.5,8.8,4.6,5.0,8.9,6.8,12.7,56.64,108.34,0
603,8.6,4.2,9.6,4.9,2.1,9.2,15.6,9.5,8.9,7.6,5.4,10.1,6.9,17.1,64.07,119.84,0
604,9.1,6.1,10.9,6.2,2.5,8.7,16.4,8.7,9.3,6.8,5.3,9.7,7.1,15.6,66.75,122.26,1
605,8.6,4.8,9.5,6.7,2.0,9.6,17.1,8.8,9.3,5.2,4.4,8.6,7.1,15.1,62.15,116.84,0
606,9.4,7.3,9.2,7.2,1.9,9.5,18.2,9.1,9.7,7.0,5.5,10.9,6.8,14.4,69.23,126.13,1
607,6.3,4.4,8.1,4.4,1.2,8.4,12.9,8.1,8.1,4.3,4.1,6.4,6.2,10.7,47.69,93.63,0
