Run,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification,Total duration at mid_gate,Total duration,Label
405,6.9,6.6,9.4,7.0,2.7,10.4,19.1,9.6,9.0,4.4,5.2,10.4,7.7,18.4,65.07,126.67,1
406,7.5,5.4,9.5,5.0,1.3,9.8,13.2,8.6,8.7,5.5,4.7,8.7,6.8,12.4,55.43,107.19,0
407,8.7,5.8,10.2,4.2,2.4,10.3,15.7,9.4,8.7,7.0,5.5,10.4,7.8,16.2,64.17,122.23,1
408,6.4,4.4,8.2,4.5,1.3,8.4,12.7,8.1,8.2,4.1,4.2,6.7,6.2,10.8,48.14,94.23,0
409,8.1,6.1,9.0,6.7,1.9,10.6,14.5,8.4,8.7,5.2,4.6,8.2,6.6,16.7,58.08,115.12,0
410,9.5,5.8,10.9,5.8,2.6,10.1,19.2,8.8,9.2,7.1,5.1,11.1,7.4,17.3,71.25,129.64,1
411,8.3,5.1,9.6,5.2,1.5,10.2,15.8,8.3,8.9,6.4,4.8,6.5,6.9,15.6,58.03,113.02,0
412,7.6,4.9,9.8,4.8,1.8,9.9,16.0,8.9,9.1,5.8,4.2,8.6,6.7,11.6,58.58,109.61,0
413,8.7,5.9,8.8,7.0,2.8,9.2,16.3,9.4,8.7,5.9,4.9,7.5,6.8,16.5,62.03,118.56,0
414,9.2,7.2,10.2,6.8,2.2,10.7,15.3,9.4,9.3,5.7,5.0,8.0,7.1,13.2,62.41,119.22,0
415,6.7,5.7,9.3,4.6,2.0,8.6,14.9,8.4,8.1,5.6,5.0,8.9,6.3,14.4,56.97,108.56,0
416,7.6,6.5,11.2,5.7,1.5,10.2,14.4,9.2,9.0,6.8,5.4,9.2,6.7,14.9,61.78,118.21,0
417,8.2,4.8,9.5,5.7,2.2,10.0,16.7,9.3,8.6,5.6,5.1,8.5,6.3,12.1,61.67,112.7,0
418,8.1,4.9,9.7,5.7,1.5,8.9,16.2,9.2,9.1,6.1,4.3,8.4,7.0,15.6,60.03,114.62,0
419,6.8,4.7,8.6,4.8,1.3,8.6,13.3,8.3,8.1,4.4,4.3,6.7,6.4,11.0,50.08,97.24,0
420,7.2,6.6,8.4,6.1,1.4,8.7,16.5,9.2,9.2,5.4,5.0,9.5,7.4,17.5,59.58,118.28,0
421,7.5,6.3,9.4,5.7,2.2,9.5,14.1,8.2,8.5,6.9,5.2,8.2,6.9,16.9,59.24,115.66,0
422,7.3,5.2,8.8,5.1,1.3,8.1,14.5,8.3,8.4,4.9,4.7,6.9,6.6,11.2,53.51,101.25,0
423,8.6,4.1,10.5,6.1,1.8,10.4,14.6,9.3,9.1,5.9,4.4,6.7,7.2,15.5,58.56,114.21,0
424,7.8,7.2,11.4,7.4,2.7,10.2,17.5,9.2,8.9,7.4,5.2,9.7,7.7,18.4,69.16,130.73,1
425,8.2,6.6,10.2,6.6,1.6,9.9,16.7,9.6,9.6,5.3,5.2,10.7,6.9,17.7,64.53,124.74,1
426,8.1,5.6,10.5,7.2,2.2,9.0,16.7,8.7,9.3,5.5,5.3,10.2,7.4,14.2,65.77,119.87,0
427,9.7,7.0,9.0,7.4,2.8,11.6,18.5,8.9,9.7,7.6,5.6,10.9,7.2,18.7,71.46,134.51,1
428,8.8,7.1,10.5,6.2,2.4,10.5,18.1,9.2,8.2,7.3,5.4,6.7,7.6,16.9,65.4,124.96,1
429,6.9,6.9,10.3,6.1,2.3,10.9,16.2,8.5,9.5,5.8,5.2,10.3,7.5,11.6,63.05,117.94,0
430,6.6,5.4,9.3,5.5,1.3,9.2,14.6,8.4,8.8,5.0,4.6,7.8,6.2,14.3,54.77,107.1,0
431,6.7,4.5,11.1,5.2,2.8,11.4,14.0,9.0,9.9,7.3,5.6,10.1,7.8,18.9,62.78,124.33,1
432,9.0,7.4,11.6,6.2,2.0,11.2,17.9,8.8,9.2,7.1,5.9,10.9,7.7,18.2,70.59,132.96,1
433,6.9,4.9,9.0,5.4,1.6,9.1,13.9,8.2,8.6,5.2,4.2,7.5,6.5,12.4,53.63,103.29,0
434,7.4,6.0,8.5,4.3,1.9,9.2,14.8,8.4,9.0,5.0,5.0,8.6,6.5,14.1,55.46,108.64,0
435,7.6,7.6,10.2,7.3,1.7,11.2,17.8,9.8,9.1,7.7,5.3,7.5,7.1,15.7,65.13,125.56,1
436,8.5,7.5,9.4,5.4,2.7,9.2,16.5,8.9,8.9,7.5,5.1,10.6,7.7,15.7,65.63,123.46,1
437,6.9,4.9,8.6,4.4,1.4,9.1,13.9,8.3,8.5,4.6,4.4,7.9,6.7,11.2,52.11,100.86,0
438,7.2,6.7,8.3,7.0,1.8,10.6,18.2,8.9,8.7,5.5,5.3,10.4,6.7,17.3,63.6,122.58,1
439,8.6,6.7,10.2,6.1,2.1,9.1,14.3,8.9,9.3,5.3,5.2,10.2,6.9,14.5,62.04,117.44,0
440,7.2,4.8,9.4,5.5,2.0,10.0,15.7,8.5,8.8,6.1,4.7,8.8,6.3,13.3,59.43,111.17,0
441,6.4,6.9,10.5,7.0,1.8,11.5,16.8,8.3,8.9,7.0,4.8,10.5,6.8,15.6,64.8,122.81,1
442,8.8,6.7,8.6,5.5,1.9,10.9,16.2,8.3,8.6,6.7,4.4,7.7,7.4,16.1,59.78,117.69,0
443,8.2,6.1,9.0,5.6,2.1,9.7,15.8,9.3,8.7,5.2,4.8,7.6,7.1,12.4,58.34,111.63,0
444,9.1,6.7,10.2,6.8,1.6,9.9,14.7,8.8,9.0,5.7,5.4,10.5,7.7,15.6,63.94,121.65,1
445,8.9,6.2,11.0,5.5,1.8,8.9,14.1,8.7,9.4,6.7,5.4,9.8,6.7,16.3,63.27,119.49,0
446,7.4,5.2,9.2,5.5,1.8,9.2,15.5,9.1,8.6,6.3,4.8,8.7,6.9,13.4,59.41,111.69,0
447,9.7,4.9,10.8,4.4,1.7,11.6,16.8,9.6,8.8,7.6,4.7,9.1,7.4,11.8,64.86,118.93,0
448,7.4,4.4,9.1,5.3,1.5,8.9,13.7,8.7,8.8,5.2,4.4,8.1,6.2,14.0,54.72,105.74,0
449,9.6,6.7,11.5,6.6,2.5,10.9,14.7,8.9,9.7,6.3,4.8,8.2,6.8,18.3,64.12,125.49,1
450,8.5,6.4,8.5,6.4,1.7,10.6,15.7,8.9,8.5,4.7,5.0,6.4,6.6,15.7,57.02,113.67,0
451,9.2,6.8,9.4,6.2,2.7,9.5,15.2,8.9,9.1,7.4,5.2,7.1,7.4,18.4,62.47,122.54,1
452,8.4,5.8,10.3,5.3,2.2,10.5,16.9,9.3,9.5,6.0,5.1,9.9,7.5,14.8,64.13,121.54,1
453,6.9,4.6,10.1,5.9,1.5,10.2,13.4,8.7,9.1,5.4,4.8,9.3,7.1,15.6,57.38,112.57,0
454,7.0,5.0,10.1,5.4,1.9,8.2,16.3,8.5,8.3,4.8,5.0,7.5,6.6,13.8,58.0,108.44,0
455,7.6,5.8,9.6,4.7,1.7,9.0,15.2,8.9,8.9,5.9,4.9,8.0,6.8,10.9,57.7,108.04,0
456,9.5,7.3,10.0,7.3,2.4,10.6,12.9,9.0,9.5,7.6,5.4,9.9,6.8,17.4,64.93,125.57,1
457,9.3,6.3,11.3,5.6,2.1,9.8,16.3,8.6,8.5,6.1,5.1,9.4,7.1,17.2,65.18,122.75,1
458,7.6,5.7,11.4,6.9,1.9,10.3,15.5,9.4,9.0,5.8,5.2,6.4,7.5,16.9,60.76,119.56,0
459,6.8,5.5,9.6,6.2,1.9,9.5,14.1,8.5,8.7,5.3,4.8,8.6,7.0,13.6,57.21,109.91,0
460,6.9,4.3,8.9,4.6,1.5,8.4,13.8,8.5,8.4,4.8,4.2,6.8,6.3,11.5,51.44,98.93,0
461,9.4,6.4,9.8,4.3,2.0,8.7,17.7,9.3,9.7,7.2,5.5,9.9,7.4,16.0,65.76,123.17,1
462,9.8,5.4,11.2,6.8,2.0,11.0,17.3,8.4,8.8,4.4,6.0,11.6,7.7,17.7,69.14,128.08,1
463,6.5,4.9,8.7,4.8,1.6,8.9,14.1,8.6,8.3,4.9,4.5,7.9,6.6,12.3,52.9,102.54,0
464,7.1,7.1,10.5,7.4,2.7,11.1,18.3,9.3,9.4,6.9,5.5,10.1,7.2,12.6,68.43,125.16,1
465,6.6,6.0,9.3,5.0,1.6,10.4,15.3,8.7,8.9,5.3,4.4,9.4,6.9,14.7,57.11,112.73,0
466,7.1,6.0,9.5,5.7,2.0,9.2,16.0,9.1,8.6,5.2,4.2,8.5,7.1,14.9,58.24,113.03,0
467,7.8,6.0,8.9,6.7,1.3,8.9,13.8,8.2,9.1,6.1,4.3,7.9,7.4,17.5,56.89,113.95,0
468,6.9,6.0,10.7,6.5,2.1,8.6,14.6,9.0,9.1,5.3,5.2,8.7,7.4,15.1,60.05,115.17,0
469,7.7,7.5,11.4,6.8,2.0,11.3,17.5,8.5,9.7,7.8,5.6,7.4,7.9,16.6,66.27,127.76,1
470,9.4,7.6,10.6,4.9,1.4,10.4,18.9,9.0,8.9,5.7,4.6,9.0,7.7,18.5,64.47,126.48,1
471,8.4,6.8,9.7,6.9,2.2,10.7,14.5,9.2,8.9,5.4,4.8,8.7,7.2,14.0,60.57,117.41,0
472,6.3,4.5,8.4,4.1,1.2,8.2,12.6,8.1,8.2,4.1,4.2,6.5,6.2,11.1,47.39,93.75,0
473,6.3,4.3,8.3,4.2,1.1,8.2,12.5,8.1,8.1,4.3,4.1,6.4,6.1,10.7,47.17,92.63,0
474,7.5,6.2,9.0,6.3,2.2,10.3,18.1,9.0,8.9,6.1,5.2,7.6,7.1,17.5,62.03,121.05,1
475,8.8,6.6,9.9,6.5,2.4,10.8,14.1,9.5,9.2,7.0,5.4,7.3,6.5,12.8,61.39,116.84,0
476,9.3,6.2,9.7,4.5,2.6,9.9,16.9,9.2,9.3,5.2,5.2,8.7,6.9,15.5,62.07,118.94,0
477,7.9,6.2,11.0,6.7,1.9,10.5,12.4,9.0,9.1,7.0,5.0,7.9,7.4,16.2,59.89,118.4,0
478,9.2,7.8,9.9,7.8,1.7,10.1,18.0,9.5,8.7,6.6,4.6,8.4,7.4,19.3,66.29,129.04,1
479,7.6,5.8,11.5,5.8,2.8,10.1,16.2,9.2,9.3,6.1,5.6,9.4,7.3,19.0,65.11,125.81,1
480,7.5,4.3,9.2,5.6,1.7,9.8,13.3,8.7,8.9,5.8,4.5,8.9,7.0,11.8,56.41,106.95,0
481,6.3,4.2,8.1,4.2,1.2,8.3,12.2,8.1,8.1,4.3,4.1,6.3,6.1,10.4,46.61,91.83,0
482,8.9,6.1,9.8,5.3,2.6,10.4,14.3,8.1,9.5,4.6,5.5,9.6,7.4,14.9,60.7,117.07,0
483,8.2,6.6,10.5,5.8,1.8,10.6,15.5,9.1,8.9,5.3,4.5,8.4,6.9,15.0,59.99,117.07,0
484,7.5,4.3,9.5,7.0,2.3,10.9,14.9,8.5,9.2,6.7,5.3,7.8,6.7,15.4,61.14,116.12,0
485,6.9,7.8,9.4,5.7,1.4,10.6,16.7,8.8,9.4,6.5,5.2,11.3,7.4,18.3,63.12,125.47,1
486,9.0,6.7,11.0,4.4,2.0,10.4,13.7,9.2,8.4,6.3,5.1,7.3,7.2,15.5,58.72,116.13,0
487,6.2,6.2,10.1,5.3,1.5,10.0,15.3,8.5,9.1,5.7,4.7,8.2,7.1,12.8,56.93,110.63,0
488,8.8,7.1,9.1,7.2,1.9,10.1,17.1,9.3,9.4,6.5,5.2,7.4,7.2,16.9,63.04,122.99,1
489,6.6,5.1,9.5,5.2,1.7,8.5,13.6,8.5,8.4,5.4,4.6,7.8,6.8,13.6,54.35,105.17,0
490,7.4,5.6,9.8,6.2,2.0,9.4,15.5,9.0,8.7,5.1,5.0,8.2,6.8,15.2,59.09,113.77,0
491,7.2,6.5,10.9,6.8,1.7,10.5,18.0,8.7,9.4,5.9,5.3,8.8,6.5,17.3,64.61,123.58,1
492,8.1,5.2,9.9,6.3,1.2,8.8,15.4,8.3,9.3,5.3,4.4,10.0,7.1,15.2,60.59,114.55,0
493,6.9,5.5,9.7,6.8,1.8,10.8,17.6,8.5,9.3,6.1,5.2,8.6,6.4,14.8,62.69,117.86,0
494,8.6,5.3,8.4,6.3,2.4,9.4,16.5,8.6,8.2,6.1,5.3,9.6,7.3,15.8,63.1,117.84,0
495,8.0,6.3,11.4,7.1,2.3,10.5,16.6,9.6,9.1,6.9,4.7,7.8,6.4,17.6,64.76,124.16,1
496,6.7,4.3,9.2,4.2,1.3,8.3,12.4,8.5,8.3,5.2,4.3,7.3,6.4,10.8,50.57,97.2,0
497,6.1,4.4,8.7,4.6,1.2,8.3,12.3,8.1,8.4,4.4,4.3,6.8,6.4,11.8,48.43,95.83,0
498,7.6,6.0,9.9,5.6,1.6,9.0,16.5,8.6,8.6,6.1,5.1,7.6,7.0,11.7,60.09,111.04,0
499,9.1,4.8,11.9,6.3,2.3,11.9,17.1,9.9,9.4,6.6,5.0,8.8,7.9,14.6,67.13,125.7,1
500,7.3,5.4,9.6,5.6,1.2,9.9,15.4,8.5,9.0,5.6,4.5,8.9,6.7,14.6,58.22,112.41,0
501,8.8,6.4,11.3,6.9,2.0,11.4,16.5,9.7,8.9,5.6,5.6,10.1,7.2,17.5,66.85,127.99,1
502,7.9,5.0,9.5,6.1,1.7,10.1,15.6,8.9,8.7,6.1,4.5,7.5,6.8,14.2,58.79,112.5,0
503,8.1,5.9,10.2,5.7,2.1,10.4,14.1,9.1,9.0,6.1,4.8,9.3,6.4,11.7,60.4,113.08,0
504,6.3,4.4,8.4,4.4,1.1,8.2,12.6,8.0,8.0,4.4,4.0,6.2,6.1,11.1,47.4,93.22,0
505,9.0,5.7,9.3,7.3,2.5,8.7,16.4,9.5,9.0,5.1,4.5,8.3,6.8,14.8,62.41,116.93,0
506,8.3,5.5,8.9,4.4,1.7,8.9,15.2,9.0,8.7,5.8,5.0,8.2,7.1,15.2,57.42,111.78,0
507,7.4,5.6,9.0,5.0,1.9,9.5,14.8,8.8,8.8,5.6,4.7,8.2,6.6,14.7,56.65,110.63,0
508,8.1,5.6,10.3,6.5,2.2,9.5,17.1,9.1,9.2,4.8,5.0,8.9,6.2,15.0,62.83,117.46,0
509,7.2,6.4,10.7,6.5,1.8,10.5,15.0,9.0,9.2,5.9,5.1,7.2,7.2,13.3,59.39,114.9,0
510,8.2,7.0,11.3,6.0,2.4,9.6,18.7,9.0,9.6,7.1,5.6,9.5,6.9,17.2,68.76,128.01,1
511,7.1,5.1,9.3,5.1,1.3,8.5,14.9,8.7,8.3,4.3,4.7,7.7,6.5,12.8,54.38,104.26,0
512,7.0,5.7,10.6,4.8,2.4,11.0,13.6,8.4,9.2,7.2,5.2,7.6,7.7,15.2,58.46,115.63,0
513,7.4,4.6,9.6,4.8,1.4,9.6,14.1,8.8,8.6,5.4,4.7,8.4,6.4,12.6,55.87,106.47,0
514,9.3,7.8,11.8,7.7,2.1,11.7,19.1,8.9,9.2,4.2,5.7,10.4,7.7,16.6,70.38,132.22,1
515,8.8,6.4,10.8,7.6,1.6,9.0,16.5,9.4,9.0,5.6,5.6,8.8,7.5,14.8,65.32,121.43,1
516,9.6,6.4,9.6,6.6,1.9,9.3,17.0,8.8,9.7,7.6,5.1,9.5,7.5,12.9,66.91,121.43,1
517,7.4,4.6,10.0,5.0,1.9,9.2,17.5,8.7,9.1,5.9,4.8,9.8,7.3,14.6,62.29,115.69,0
518,7.1,5.1,8.3,5.3,1.6,9.0,14.0,8.2,8.6,4.4,4.2,7.5,6.4,13.3,52.33,102.99,0
519,7.6,6.8,10.7,7.3,2.8,11.5,15.2,9.7,9.5,6.7,5.0,8.9,6.9,15.1,64.29,123.75,1
520,8.1,6.8,8.0,4.9,1.6,11.3,16.0,8.4,8.9,5.0,5.4,9.3,7.7,18.3,58.39,119.79,0
521,9.2,4.2,11.0,5.8,2.5,11.2,16.5,8.7,8.7,6.2,5.5,7.3,7.4,13.3,63.93,117.32,0
522,8.5,5.3,9.1,5.2,2.1,10.6,15.5,9.3,8.6,6.1,5.3,10.3,7.0,15.1,62.09,117.96,0
523,7.4,5.6,9.4,5.0,1.8,8.6,14.1,8.8,8.7,5.0,4.7,8.3,6.6,13.6,55.69,107.56,0
524,6.2,4.3,8.2,4.3,1.0,8.3,12.5,8.1,8.1,4.0,4.2,6.2,6.2,10.2,46.63,91.78,0
525,8.5,6.9,10.8,5.4,2.1,9.1,18.4,9.0,9.4,6.3,5.6,9.9,7.5,11.0,66.98,119.75,0
526,7.9,5.6,11.6,6.6,2.8,10.0,13.7,9.3,9.2,7.6,5.4,11.1,7.6,18.3,66.64,126.55,1
527,6.4,4.5,8.4,4.5,1.2,8.3,12.9,8.2,8.3,4.5,4.1,6.7,6.1,11.0,48.65,95.08,0
528,6.4,4.5,8.3,4.3,1.3,8.7,13.1,8.3,8.1,4.4,4.3,7.0,6.2,11.6,49.12,96.49,0
529,8.2,6.3,10.3,4.9,2.0,10.1,17.9,9.3,9.2,6.7,5.0,9.3,6.7,15.9,64.32,121.88,1
530,6.7,5.6,8.6,5.7,1.8,9.3,14.2,8.4,8.7,4.7,4.6,6.8,6.8,14.0,53.04,105.77,0
531,8.3,6.2,9.7,6.3,1.6,9.5,16.3,8.5,9.0,5.2,4.9,9.4,6.9,15.7,61.76,117.47,0
532,7.3,5.5,9.7,5.7,1.9,9.6,16.0,8.4,9.0,6.2,4.2,8.7,6.9,11.8,59.7,110.89,0
533,7.1,4.9,9.0,4.9,1.7,9.2,14.5,8.8,8.6,5.1,4.6,7.0,6.4,10.7,53.81,102.39,0
534,8.4,5.9,10.0,5.8,1.7,9.8,12.7,8.8,8.2,6.0,4.8,7.1,6.6,16.2,56.55,112.15,0
535,7.0,6.7,10.6,6.5,2.5,10.6,18.0,9.0,9.0,4.9,4.7,8.4,7.3,17.4,62.66,122.63,1
536,7.8,4.7,10.2,5.9,1.4,8.9,14.0,8.7,8.8,5.3,5.0,9.1,6.7,11.7,58.59,108.13,0
537,7.6,4.5,9.4,4.9,1.4,9.4,12.8,8.6,8.6,5.3,4.6,8.4,6.5,11.7,54.3,103.63,0
538,8.7,6.9,10.7,6.5,1.9,11.0,16.7,8.3,8.8,5.7,5.2,8.7,7.4,11.5,63.94,117.93,0
539,7.8,5.7,10.5,6.1,2.0,11.6,17.6,8.8,9.0,6.8,5.7,6.8,7.0,16.8,63.18,122.04,1
540,7.7,4.8,9.1,5.1,2.1,9.3,16.8,9.3,8.6,5.8,4.9,9.7,7.1,16.2,61.17,116.53,0
541,7.4,6.7,10.7,7.1,2.3,9.9,16.0,8.5,8.4,7.3,5.6,11.4,7.6,17.3,67.98,126.28,1
542,7.9,6.4,9.9,7.2,1.4,9.5,15.7,9.4,8.6,5.6,4.9,9.9,7.7,17.6,62.45,121.63,1
543,8.1,7.8,11.8,7.7,2.7,10.7,19.0,8.9,9.4,6.4,4.7,11.6,8.0,12.6,72.08,129.43,1
544,8.9,6.5,10.4,6.3,1.9,10.6,13.4,9.4,8.8,5.5,5.3,8.4,6.8,13.3,60.12,115.54,0
545,6.8,5.7,11.4,6.1,2.2,9.5,17.5,9.5,8.7,7.1,5.1,9.7,6.7,13.1,65.88,119.05,0
546,8.9,6.1,9.1,5.8,1.7,9.2,17.5,8.7,9.3,6.0,4.6,9.6,7.0,15.2,63.19,118.73,0
547,7.3,5.6,9.7,6.1,1.9,10.0,14.0,8.4,8.9,5.7,4.4,8.3,7.0,13.7,57.35,111.03,0
548,7.8,7.9,10.2,7.1,2.8,11.2,18.0,9.8,8.7,7.5,4.8,11.7,6.6,16.4,69.94,130.56,1
549,6.4,4.4,8.3,4.4,1.1,8.2,12.7,8.2,8.1,4.1,4.1,6.5,6.1,10.6,47.44,93.05,0
550,7.5,5.6,9.7,4.7,1.8,8.8,14.1,8.2,8.9,4.8,4.6,8.1,6.8,13.7,55.3,107.32,0
551,6.7,4.1,8.8,4.4,1.4,8.8,13.3,8.2,8.3,4.1,4.3,7.0,6.2,12.1,49.89,97.69,0
552,8.1,6.2,10.0,5.0,1.5,9.9,12.9,9.1,8.9,5.9,4.7,6.8,6.9,11.9,55.09,108.07,0
553,8.9,7.0,11.8,5.6,1.3,10.8,19.2,9.4,8.6,6.9,4.8,8.2,7.8,14.4,66.74,124.66,1
554,7.6,6.9,11.3,7.1,2.7,10.6,12.3,9.4,9.6,6.3,4.9,9.9,6.5,12.7,62.18,117.93,0
555,6.6,4.5,8.3,4.6,1.3,8.7,13.0,8.1,8.3,4.5,4.3,6.7,6.3,11.2,49.46,96.63,0
556,9.1,6.9,10.9,6.1,1.1,9.8,16.0,9.2,8.9,7.4,5.8,11.2,7.4,13.8,67.46,123.46,1
557,7.7,5.0,8.9,4.9,1.5,9.3,15.2,8.6,8.7,4.9,4.8,9.0,6.7,14.3,56.91,109.43,0
558,8.8,6.1,10.7,5.8,1.3,10.3,17.6,8.9,9.0,5.4,5.2,10.3,7.2,15.9,65.08,122.44,1
559,8.2,6.3,9.3,6.1,1.0,9.4,13.2,9.2,8.5,5.8,4.7,8.9,7.2,13.5,57.35,111.45,0
560,8.6,7.3,10.9,7.0,2.2,11.0,18.5,9.4,9.4,5.0,4.7,8.7,6.6,16.4,65.74,125.81,1
561,8.3,6.0,10.4,5.0,2.2,9.5,15.1,8.8,8.3,6.6,4.6,8.5,6.9,16.2,60.8,116.54,0
562,8.1,6.6,10.4,5.8,2.3,9.9,15.1,9.3,8.7,6.9,4.9,7.6,6.5,11.2,61.22,113.39,0
563,8.3,5.9,8.8,4.8,2.0,9.2,15.7,9.3,9.2,6.5,4.9,9.6,6.6,12.5,60.62,113.23,0
564,8.0,4.7,9.8,6.7,2.5,10.3,13.7,9.4,9.3,5.6,4.9,10.1,7.2,14.3,61.36,116.39,0
565,6.5,7.9,10.0,7.1,2.3,8.7,18.4,9.4,9.3,7.2,5.5,11.5,7.1,12.1,68.54,123.08,1
566,9.3,5.3,10.8,7.1,2.0,9.9,18.2,9.6,8.5,7.3,5.0,8.4,6.7,15.5,68.12,123.55,1
567,7.8,5.7,9.5,5.6,1.7,9.4,15.5,8.8,8.4,5.7,4.9,8.6,6.3,14.4,59.33,112.26,0
568,6.9,6.0,10.0,4.9,1.8,8.8,14.4,8.9,8.5,4.5,5.0,7.8,7.0,15.6,55.3,110.11,0
569,6.2,6.1,9.6,6.5,2.2,8.5,15.9,9.1,9.1,5.6,4.9,6.7,6.4,15.4,57.66,112.23,0
570,8.0,5.0,8.7,5.2,1.9,9.4,13.8,8.3,9.0,6.0,4.8,7.5,6.5,10.7,56.02,104.84,0
571,9.0,6.6,10.1,6.8,2.3,9.3,17.4,9.0,9.4,5.7,4.6,8.2,7.0,13.9,64.11,119.27,0
572,8.3,4.8,10.1,6.0,2.2,9.1,15.5,8.4,8.5,6.8,4.9,8.1,6.9,13.3,61.84,112.85,0
573,6.4,4.9,8.2,4.5,1.2,8.8,14.6,8.4,8.1,5.3,4.4,7.4,6.2,10.9,52.19,99.4,0
574,7.6,4.7,8.8,5.7,1.7,9.4,15.0,8.7,8.7,4.3,4.7,8.5,6.4,14.6,56.3,108.72,0
575,9.0,7.7,11.7,7.0,1.8,9.1,18.7,9.8,9.8,6.4,5.8,8.4,7.4,17.5,68.74,129.93,1
576,8.4,5.0,10.7,7.4,1.2,10.3,13.0,9.3,9.0,5.5,5.3,9.1,7.1,13.6,60.64,114.99,0
577,6.9,4.8,8.8,4.9,1.2,8.8,13.8,8.5,8.4,5.0,4.2,7.4,6.5,12.6,52.16,101.77,0
578,7.1,5.1,9.3,4.7,1.3,9.0,14.8,8.3,8.7,5.2,4.4,7.3,6.4,12.2,54.05,103.76,0
579,6.6,6.8,9.4,6.4,2.3,9.6,14.1,9.4,9.3,5.5,5.4,7.8,7.0,16.3,57.49,115.8,0
580,9.1,7.0,11.4,7.0,1.7,11.2,16.6,8.5,8.8,4.3,5.0,11.1,7.1,14.9,66.27,123.73,1
581,7.7,5.1,9.1,5.5,1.6,8.5,15.0,8.1,8.6,5.2,4.4,8.1,6.7,13.0,56.37,106.27,0
582,7.5,5.1,10.0,5.9,2.0,9.8,12.6,9.1,9.0,6.0,5.0,7.7,6.5,13.0,56.76,109.18,0
583,7.6,5.6,8.6,4.6,1.4,9.1,13.5,8.7,8.8,5.1,4.6,7.1,6.8,11.9,52.38,103.42,0
584,6.7,5.2,9.4,5.8,1.6,9.4,13.3,8.7,8.8,5.3,4.8,8.3,6.8,14.8,55.34,109.06,0
585,8.3,5.3,11.2,6.6,2.5,9.9,16.4,9.5,9.3,6.3,4.7,7.8,6.3,14.3,63.78,118.21,0
586,8.7,6.8,9.9,5.5,1.8,9.6,17.3,8.8,8.2,4.9,5.5,10.7,6.9,16.9,64.25,121.53,1
587,7.2,5.0,10.5,7.0,2.5,10.5,14.8,9.3,8.6,5.8,4.4,10.7,7.5,18.0,62.88,121.83,1
588,7.4,5.2,9.0,5.3,1.5,9.7,14.7,8.7,8.5,5.8,4.7,7.2,6.8,12.6,55.51,106.95,0
589,7.7,5.1,10.4,6.1,2.3,9.6,17.4,8.8,8.2,6.3,5.7,10.4,6.7,16.4,66.39,121.11,1
590,7.2,5.4,9.4,5.0,1.2,9.2,14.4,8.7,8.5,5.0,4.7,6.5,6.2,10.9,53.44,102.27,0
591,6.5,5.0,9.2,5.2,1.6,8.9,14.4,8.4,8.6,5.2,4.6,7.8,6.7,11.3,54.42,103.43,0
592,8.5,4.6,11.0,5.9,2.5,9.5,18.1,9.7,8.9,6.0,5.1,9.7,7.7,18.0,66.87,125.22,1
593,9.4,4.7,9.8,7.2,1.5,10.6,15.3,8.7,9.7,7.4,4.4,9.2,6.8,14.9,64.08,119.48,0
594,7.0,4.3,8.9,4.2,1.4,9.1,14.2,8.5,8.2,5.1,4.4,7.5,6.5,11.5,52.67,100.81,0
595,9.5,6.2,10.6,5.5,1.9,9.9,19.0,8.8,9.4,7.1,4.7,10.3,7.6,17.7,68.64,128.13,1
596,9.2,6.6,11.5,6.3,2.3,8.7,15.3,8.9,9.2,6.6,5.8,11.5,7.1,12.5,68.6,121.61,1
597,8.7,6.9,8.3,6.4,2.0,10.8,17.4,8.9,9.3,5.8,5.6,8.7,7.4,11.5,62.97,117.7,0
598,6.6,4.3,8.6,4.7,1.3,8.5,14.0,8.5,8.1,5.0,4.4,7.0,6.6,12.2,51.62,99.71,0
599,6.4,5.4,9.4,6.9,1.8,9.9,17.6,9.5,8.5,6.9,5.7,9.7,7.4,11.5,64.39,116.66,0
600,7.9,5.1,11.3,6.1,2.6,10.8,16.6,8.7,9.5,6.6,4.8,10.9,7.4,16.9,66.97,125.25,1
601,8.9,7.3,9.1,5.5,2.8,10.9,17.3,9.2,8.7,5.0,5.0,10.2,7.8,14.4,63.89,122.2,1
602,8.8,5.3,10.3,6.8,1.9,10.6,17.7,9.3,9.1,7.0,5.4,7.9,7.0,18.9,65.8,126.03,1
603,8.1,5.1,10.6,5.8,2.6,10.0,18.5,9.7,9.3,4.8,4.3,10.8,7.4,18.2,65.63,125.22,1
604,6.5,4.5,8.4,4.5,1.2,8.6,12.7,8.2,8.2,4.2,4.2,6.7,6.3,10.8,48.38,94.85,0
605,8.5,6.5,9.2,5.3,1.6,9.2,17.6,9.4,9.5,6.6,5.3,10.7,7.5,16.3,64.86,123.31,1
606,8.0,5.7,9.9,5.3,1.6,9.4,16.0,9.0,9.1,6.0,4.4,7.1,7.0,13.8,58.27,112.21,0
607,8.7,4.6,10.9,6.1,1.5,8.3,13.6,8.9,8.7,5.3,4.9,10.2,6.5,16.8,61.36,115.02,0
